station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,10.09,128.74,0.59,***,15.85684967,104.0267487,9.50,▲,ระดับสูงกว่าตลิ่ง,1/10/2023,6.00น.,118.650,-1,9.81,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.4,E.102ระดับน้ำมากกว่าE.2A :2.380001525878ม.
E.16A,203.30,17.57,6.67,149.37,-2.93,170,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,142.7,-1.1,6.3,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,877.72,75.84,8.95,131.15,-0.85,863.93,16.034167,103.907056,9.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,122.2,-1,8.87,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1378.72,119.12,10.50,122.50,0.50,1408.51,15.524944,104.249917,10.00,▼,ระดับสูงกว่าตลิ่ง,1/10/2023,6.00น.,112,-1.5,10.55,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,244.00,21.08,10.00,173.00,-1.50,221.32,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,163,-1,9.73,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,205.64,17.77,7.03,157.93,-2.97,224.5,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,150.9,-1,7.35,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,171.08,14.78,8.23,184.43,-0.77,174,15.681611,102.0095,9.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,176.2,-1,8.28,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1192.80,103.06,12.36,126.36,0.36,1192.8,15.7995,104.134917,12.00,►,ระดับสูงกว่าตลิ่ง,1/10/2023,6.00น.,114,-1,12.36,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,353.00,30.50,10.95,208.95,-1.05,285.92,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,198,-1,10.26,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,353.00,30.50,10.95,208.95,-1.05,285.92,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,198,-1,10.26,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
