station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.43,0.04,0.96,193.66,-4.54,0.44,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,192.7,-2
E.32A,4.09,0.35,0.81,198.81,-11.19,2.92,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,198,-1
E.5,5.00,0.43,3.50,189.60,-8.00,3.35,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,186.1,-1
E.23,2.14,0.18,0.96,177.16,-8.04,0.87,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,176.2,-1
E.21,***,-,4.16,167.16,-7.34,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,163,-1
E.9,1.72,0.15,1.74,152.84,-9.26,1.64,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.28,146.98,-5.32,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,142.7,-1.1
E.22B,5.25,0.45,0.58,151.48,-9.42,5.44,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,150.9,-1
E.85,4.66,0.40,2.55,227.35,-2.65,1.26,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,224.800,-1
E.91,15.15,1.31,1.81,139.81,-9.89,13.35,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,138,-1
E.66A,46.48,4.02,3.84,130.74,-7.76,0.8,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,126.9,-1.1
E.87,46.84,4.05,2.88,131.78,-5.62,33.96,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,128.9,-1
E.95,***,-,0.37,124.37,-7.13,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,124,-1.32
E.18,76.97,6.65,2.69,124.89,-7.11,61.53,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,122.2,-1
