station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,45.56,3.94,0.58,193.28,-4.92,58.13,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,192.7,-2
E.32A,22.47,1.94,2.65,200.65,-9.35,38.6,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,198,-1
E.5,23.20,2.00,4.22,190.32,-7.28,4.74,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,186.1,-1
E.23,0.95,0.08,0.58,176.78,-8.42,0.97,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,176.2,-1
E.21,***,-,5.51,168.51,-5.99,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,163,-1
E.9,1.80,0.16,1.75,152.85,-9.25,1.12,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,151.1,-1
E.16A,***,-,4.19,146.89,-5.41,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,142.7,-1.1
E.22B,4.69,0.41,0.55,151.45,-9.45,4.69,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,150.9,-1
E.85,2.08,0.18,2.21,227.01,-2.99,4.28,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,224.800,-1
E.91,2.25,0.19,0.87,138.87,-10.83,9,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,138,-1
E.66A,52.20,4.51,3.95,130.85,-7.65,37.64,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,126.9,-1.1
