station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.82,0.07,0.54,193.24,-4.96,1.03,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,29/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,29/5/2023,6.00น.
E.23,***,-,2.50,178.70,-6.50,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,29/5/2023,6.00น.
E.9,4.13,0.36,1.81,164.81,-9.19,4.02,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,29/5/2023,6.00น.
E.22B,5.90,0.51,0.49,143.19,-9.51,6,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,29/5/2023,6.00น.
E.91,32.81,2.83,2.21,2.21,-9.49,25.2,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.66A,24.00,2.07,3.37,154.27,-8.23,24,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.87,10.60,0.92,1.38,139.38,-7.12,10.6,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.95,***,-,0.89,0.89,-6.61,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.18,22.20,1.92,1.45,128.35,-8.35,22.2,16.034167,103.907056,9.80,►,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.92,***,-,1.84,1.84,-6.96,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.2A,26.45,2.29,9.68,9.68,-2.32,26.2,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.97,27.25,2.35,4.37,4.37,-8.13,27.64,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.20A,45.00,3.89,4.20,4.20,-5.80,42.66,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,29/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,29/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,29/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,29/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,29/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,29/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,29/5/2023,6.00น.
KHO,3140.00,271.30,2.43,133.53,-11.72,3100,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
E.98,8.40,0.73,2.36,126.86,-7.64,8.8,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
M.7,80.00,6.91,2.21,116.21,-4.79,64,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
M.182,***,-,5.37,118.37,-7.63,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
M.5,***,-,1.86,113.86,-8.14,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,29/5/2023,6.00น.
