station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,1.27,0.11,0.71,193.41,-4.79,0.72,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,5/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,5/5/2023,12.00น.
E.23,***,-,1.66,177.86,-7.34,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,5/5/2023,12.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,2.97,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,5/5/2023,12.00น.
E.22B,5.50,0.48,0.45,143.15,-9.55,5.5,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,5/5/2023,12.00น.
E.91,18.55,1.60,1.89,1.89,-9.81,26.09,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.66A,54.13,4.68,3.96,154.86,-7.64,57.2,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.87,33.45,2.89,2.36,140.36,-6.14,36.92,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.95,***,-,1.74,1.74,-5.76,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.18,85.11,7.35,2.71,129.61,-7.09,85.11,16.034167,103.907056,9.80,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.92,***,-,1.96,1.96,-6.84,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.2A,49.55,4.28,10.50,10.50,-1.50,54.25,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.97,108.84,9.40,5.41,5.41,-7.09,111.36,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.20A,108.59,9.38,4.46,4.46,-5.54,110.93,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,5/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,5/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,5/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,5/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,5/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,5/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,5/5/2023,12.00น.
KHO,2390.00,206.50,1.93,133.03,-12.22,2490,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
E.98,82.00,7.08,3.65,128.15,-6.35,81.2,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
M.7,68.00,5.88,2.15,116.15,-4.85,62,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
M.182,***,-,5.73,118.73,-7.27,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
M.5,***,-,2.19,114.19,-7.81,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,12.00น.
