station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.18,0.10,3.40,196.10,-2.10,1.36,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.32A,4.77,0.41,0.89,198.89,-11.11,5.71,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.5,20.70,1.79,3.35,189.45,-8.15,3.56,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.23,1.07,0.09,0.63,176.83,-8.37,1.25,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,24/6/2023,6.00น.
E.9,2.39,0.21,1.66,164.66,-9.34,2.39,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,24/6/2023,6.00น.
E.22B,14.38,1.24,0.88,143.58,-9.12,15.69,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,24/6/2023,6.00น.
E.91,18.99,1.64,1.90,1.90,-9.80,18.55,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.66A,40.35,3.49,3.69,154.59,-7.91,41.37,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.87,10.80,0.93,1.39,139.39,-7.11,15,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.95,***,-,1.79,134.99,-5.71,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.18,96.42,8.33,2.88,129.78,-6.92,133.86,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.92,4.88,0.42,2.11,2.11,-6.69,6.48,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.2A,56.60,4.89,10.56,10.56,-1.44,86,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.97,185.51,16.03,6.31,6.31,-6.19,202.05,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.20A,184.70,15.96,4.87,4.87,-5.13,207.8,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.32A,4.77,0.41,0.89,0.89,-11.11,5.71,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,24/6/2023,6.00น.
E.75,2.75,0.24,0.75,137.75,-6.75,3.08,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.70,1.37,0.12,0.81,129.71,-8.19,1.87,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.57,***,-,0.12,124.12,-6.18,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.54,1.80,0.16,2.06,124.26,-6.94,2.7,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,24/6/2023,6.00น.
KHO,"5,350",462.24,3.77,134.87,-10.38,"5,370",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
E.98,200.00,17.28,4.90,129.40,-5.10,200,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
M.7,248.00,21.43,2.90,116.90,-4.10,264,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
M.182,25.20,2.18,5.26,118.26,-7.74,31,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
M.5,18.80,1.62,1.89,113.89,-8.11,53.8,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,24/6/2023,6.00น.
