station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,10.50,129.15,1.00,***,15.85684967,104.0267487,9.50,▲,ระดับสูงกว่าตลิ่ง,5/10/2023,6.00น.,118.650,-1,10.47,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.2,E.102ระดับน้ำมากกว่าE.2A :2.180001525878ม.
E.16A,185.30,16.01,6.47,149.17,-3.13,197,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,142.7,-1.1,6.6,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,989.59,85.50,9.54,131.74,-0.26,957.06,16.034167,103.907056,9.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,122.2,-1,9.4,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1474.04,127.36,10.66,122.66,0.66,1426.38,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,5/10/2023,6.00น.,112,-1.5,10.58,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,301.96,26.09,10.42,173.42,-1.08,293.68,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,163,-1,10.36,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,71.27,6.16,3.22,154.12,-6.78,118.3,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,150.9,-1,4.68,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,339.33,29.32,9.24,185.44,0.24,339.33,15.681611,102.0095,9.00,►,ระดับสูงกว่าตลิ่ง,5/10/2023,6.00น.,176.2,-1,9.24,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1485.60,128.36,12.97,126.97,0.97,1456.8,15.7995,104.134917,12.00,▲,ระดับสูงกว่าตลิ่ง,5/10/2023,6.00น.,114,-1,12.91,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,153.40,13.25,8.31,206.31,-3.69,219.36,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,198,-1,9.46,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,153.40,13.25,8.31,206.31,-3.69,219.36,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,198,-1,9.46,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
