station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.90,0.08,0.57,193.27,-4.93,0.93,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,12/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,12/6/2023,6.00น.
E.23,1.30,0.11,3.42,179.62,-5.58,0.48,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,12/6/2023,6.00น.
E.9,2.62,0.23,1.68,164.68,-9.32,2.74,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,12/6/2023,6.00น.
E.22B,53.33,4.61,2.47,145.17,-7.53,57.5,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,12/6/2023,6.00น.
E.91,79.65,6.88,3.10,3.10,-8.60,70.52,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.66A,97.03,8.38,4.80,155.70,-6.80,111.84,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.87,41.47,3.58,2.66,140.66,-5.84,37.99,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.95,***,-,2.52,2.52,-4.98,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.18,174.55,15.08,3.84,130.74,-5.96,173.74,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.92,***,-,1.82,1.82,-6.98,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.2A,132.06,11.41,11.22,11.22,-0.78,137.11,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.97,177.73,15.36,6.23,6.23,-6.27,134.04,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.20A,163.67,14.14,4.76,4.76,-5.24,75.82,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,12/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,12/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,12/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,12/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,12/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,12/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,12/6/2023,6.00น.
KHO,4350.00,375.84,3.15,134.25,-11.00,3870,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
E.98,101.20,8.74,3.88,128.38,-6.12,41.6,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
M.7,76.00,6.57,2.19,116.19,-4.81,78,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
M.182,***,-,5.26,118.26,-7.74,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
M.5,8.60,0.74,1.74,113.74,-8.26,9.4,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/6/2023,6.00น.
