station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,17/3/2023
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,17/3/2023
E.23,0.33,0.03,2.95,179.15,-6.05,0.41,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,17/3/2023
E.9,3.32,0.29,1.74,164.74,-9.26,3.55,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,17/3/2023
E.22B,27.71,2.39,1.42,144.12,-8.58,24.41,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,17/3/2023
E.91,38.27,3.31,2.33,2.33,-9.37,34.63,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.66A,62.31,5.38,4.12,155.02,-7.48,55.67,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.87,69.92,6.04,3.74,141.74,-4.76,72.44,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.95,66.41,5.74,1.58,1.58,-5.92,66.41,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.18,60.36,5.22,2.58,129.48,-7.22,60,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.92,0.00,0.00,2.57,2.57,-6.23,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.2A,42.21,3.65,10.58,10.58,-1.42,42.08,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.97,41.00,3.54,4.62,4.62,-7.88,42,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.20A,85.63,7.40,4.25,4.25,-5.75,85.63,15.524944,104.249917,10.00,►,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,17/3/2023
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,17/3/2023
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,17/3/2023
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,17/3/2023
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,17/3/2023
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,17/3/2023
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,17/3/2023
KHO,2570.00,222.05,2.04,133.14,-12.11,2600,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,17/3/2023
E.98,23.20,2.00,2.73,127.23,-7.27,14.4,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,17/3/2023
M.7,84.00,7.26,2.23,116.23,-4.77,80,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,17/3/2023
M.182,***,-,5.94,118.94,-7.06,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,17/3/2023
M.5,***,-,2.43,114.43,-7.57,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,17/3/2023
