station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,28/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,28/4/2023,6.00น.
E.23,0.04,0.00,2.38,178.58,-6.62,0.2,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,28/4/2023,6.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,2.97,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,28/4/2023,6.00น.
E.22B,6.90,0.60,0.59,143.29,-9.41,11.74,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,28/4/2023,6.00น.
E.91,32.81,2.83,2.21,2.21,-9.49,32.35,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.66A,78.65,6.80,4.44,155.34,-7.16,78.14,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.87,72.44,6.26,3.83,141.83,-4.67,73.84,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.95,***,-,2.15,2.15,-5.35,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.18,115.14,9.95,3.11,130.01,-6.69,101.3,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.92,0.00,0.00,2.21,2.21,-6.59,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.2A,53.43,4.62,10.80,10.80,-1.20,51.88,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.97,76.65,6.62,5.26,5.26,-7.24,50,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.20A,53.75,4.64,4.37,4.37,-5.63,45,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,28/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,28/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,28/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,28/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,28/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,28/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,28/4/2023,6.00น.
KHO,2410.00,208.22,1.93,133.03,-12.22,2450,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
E.98,53.50,4.62,3.25,127.75,-6.75,28,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
M.7,56.20,4.86,2.09,116.09,-4.91,41.8,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
M.182,***,-,5.74,118.74,-7.26,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
M.5,***,-,2.21,114.21,-7.79,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,28/4/2023,6.00น.
