station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.69,0.06,0.49,193.19,-5.01,0.72,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,21/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,21/5/2023,12.00น.
E.23,***,-,1.69,177.89,-7.31,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,21/5/2023,12.00น.
E.9,2.86,0.25,1.70,164.70,-9.30,2.74,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,21/5/2023,12.00น.
E.22B,5.40,0.47,0.44,143.14,-9.56,5.3,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,21/5/2023,12.00น.
E.91,10.43,0.90,1.63,1.63,-10.07,10.92,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.66A,16.85,1.46,3.23,154.13,-8.37,17.36,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.87,12.20,1.05,1.46,139.46,-7.04,12.2,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.95,***,-,0.88,0.88,-6.62,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.18,48.93,4.23,2.09,128.99,-7.71,50.68,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.92,***,-,1.81,1.81,-6.99,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.2A,30.70,2.65,10.20,10.20,-1.80,31.27,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.97,38.51,3.33,4.66,4.66,-7.84,39.28,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.20A,43.83,3.79,4.18,4.18,-5.82,50.14,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,21/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,21/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,21/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,21/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,21/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,21/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,21/5/2023,12.00น.
KHO,2670.00,230.69,2.13,133.23,-12.02,2750,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
E.98,47.90,4.14,3.17,127.67,-6.83,47.9,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
M.7,64.00,5.53,2.13,116.13,-4.87,58,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
M.182,***,-,5.60,118.60,-7.40,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
M.5,***,-,2.10,114.10,-7.90,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,21/5/2023,12.00น.
