station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.67,0.06,0.48,193.18,-5.02,0.72,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,22/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,22/5/2023,6.00น.
E.23,***,-,1.85,178.05,-7.15,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,22/5/2023,6.00น.
E.9,2.62,0.23,1.68,164.68,-9.32,2.74,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,22/5/2023,6.00น.
E.22B,5.40,0.47,0.44,143.14,-9.56,5.3,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,22/5/2023,6.00น.
E.91,10.92,0.94,1.65,1.65,-10.05,10.92,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.66A,19.41,1.68,3.28,154.18,-8.32,17.36,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.87,12.00,1.04,1.45,139.45,-7.05,12.2,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.95,***,-,0.87,0.87,-6.63,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.18,40.17,3.47,1.94,128.84,-7.86,50.68,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.92,***,-,1.80,1.80,-7.00,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.2A,29.80,2.57,10.09,10.09,-1.91,31.27,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.97,37.34,3.23,4.63,4.63,-7.87,39.28,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.20A,41.49,3.58,4.14,4.14,-5.86,50.14,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,22/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,22/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,22/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,22/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,22/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,22/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,22/5/2023,6.00น.
KHO,2670.00,230.69,2.13,133.23,-12.02,2750,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
E.98,29.50,2.55,2.87,127.37,-7.13,47.9,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
M.7,68.00,5.88,2.15,116.15,-4.85,58,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
M.182,***,-,5.54,118.54,-7.46,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
M.5,***,-,2.03,114.03,-7.97,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,22/5/2023,6.00น.
