station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,9.60,128.25,0.10,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,29/9/2023,6.00น.,118.650,-1,9.61,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",#REF!,#REF!
E.16A,144.10,12.45,5.93,148.63,-3.67,97,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,142.7,-1.1,5.25,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,851.87,73.60,8.80,131.00,-1.00,841.53,16.034167,103.907056,9.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,122.2,-1,8.74,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1444.26,124.78,10.61,122.61,0.61,1474.04,15.524944,104.249917,10.00,▼,ระดับสูงกว่าตลิ่ง,29/9/2023,6.00น.,112,-1.5,10.66,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,207.15,17.90,9.46,172.46,-2.04,199.1,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,163,-1,9.26,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,213.34,18.43,7.17,158.07,-2.83,144.2,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,150.9,-1,5.42,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,175.75,15.18,8.31,184.51,-0.69,179.25,15.681611,102.0095,9.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,176.2,-1,8.37,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1197.60,103.47,12.37,126.37,0.37,1226.4,15.7995,104.134917,12.00,▼,ระดับสูงกว่าตลิ่ง,29/9/2023,6.00น.,114,-1,12.43,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,130.80,11.30,7.70,205.70,-4.30,54.2,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,198,-1,4.71,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,130.80,11.30,7.70,205.70,-4.30,54.2,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,198,-1,4.71,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
