station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.88,0.08,0.56,193.26,-4.94,0.98,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,8/5/2023,15.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,8/5/2023,15.00น.
E.23,***,-,1.80,178.00,-7.20,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,8/5/2023,15.00น.
E.9,2.62,0.23,1.68,164.68,-9.32,2.62,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,8/5/2023,15.00น.
E.22B,4.90,0.42,0.39,143.09,-9.61,4.9,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,8/5/2023,15.00น.
E.91,14.32,1.24,1.79,1.79,-9.91,14.07,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.66A,33.20,2.87,3.55,154.45,-8.05,29.62,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.87,12.80,1.11,1.49,139.49,-7.01,14,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.95,***,-,1.28,1.28,-6.22,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.18,51.26,4.43,2.13,129.03,-7.67,54.18,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.92,***,-,1.87,1.87,-6.93,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.2A,30.86,2.67,10.22,10.22,-1.78,31.1,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.97,49.33,4.26,4.80,4.80,-7.70,58.13,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.20A,50.14,4.33,4.22,4.22,-5.78,45,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,8/5/2023,15.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,8/5/2023,15.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,8/5/2023,15.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,8/5/2023,15.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,8/5/2023,15.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,8/5/2023,15.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,8/5/2023,15.00น.
KHO,2760.00,238.46,2.16,133.26,-11.99,2680,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
E.98,24.80,2.14,2.77,127.27,-7.23,59.1,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
M.7,70.00,6.05,2.16,116.16,-4.84,64,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
M.182,***,-,5.63,118.63,-7.37,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
M.5,***,-,2.12,114.12,-7.88,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,15.00น.
