station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,1/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,1/5/2023,12.00น.
E.23,0.00,0.00,1.78,177.98,-7.22,0,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,1/5/2023,12.00น.
E.9,3.32,0.29,1.74,164.74,-9.26,3.32,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,1/5/2023,12.00น.
E.22B,6.40,0.55,0.54,143.24,-9.46,6.4,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,1/5/2023,12.00น.
E.91,25.20,2.18,2.04,2.04,-9.66,25.64,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.66A,84.78,7.32,4.56,155.46,-7.04,85.8,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.87,66.84,5.77,3.63,141.63,-4.87,67.68,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.95,***,-,1.87,1.87,-5.63,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.18,92.35,7.98,2.83,129.73,-6.97,91.53,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.92,0.00,0.00,2.10,2.10,-6.70,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.2A,69.23,5.98,10.67,10.67,-1.33,71.38,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.97,91.58,7.91,5.20,5.20,-7.30,93.23,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.20A,80.50,6.96,4.34,4.34,-5.66,87.52,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,1/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,1/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,1/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,1/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,1/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,1/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,1/5/2023,12.00น.
KHO,2520.00,217.73,2.00,133.10,-12.15,2500,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
E.98,73.80,6.38,3.54,128.04,-6.46,88.4,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
M.7,88.00,7.60,2.25,116.25,-4.75,78,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
M.182,***,-,5.80,118.80,-7.20,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
M.5,***,-,2.30,114.30,-7.70,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,12.00น.
