station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.41,0.04,3.10,195.80,-2.40,0.41,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.32A,2.00,0.17,0.56,198.56,-11.44,2.17,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.5,4.32,0.37,3.33,189.43,-8.17,3.35,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.23,1.12,0.10,0.65,176.85,-8.35,1.32,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.21,***,-,4.58,197.28,-6.92,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.9,1.64,0.14,1.73,164.73,-9.27,1.72,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.16A,***,-,2.13,153.23,-7.47,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.22B,7.31,0.63,0.69,143.39,-9.31,7.69,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.85,0.00,0.00,1.45,1.45,-3.75,0,16.5911111,101.983889,5.20,►,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.91,11.52,1.00,1.82,1.82,-9.88,16.2,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.66A,32.44,2.80,3.57,154.47,-8.03,28.8,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.87,25.75,2.22,2.13,140.13,-6.37,23.68,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.95,***,-,0.25,133.45,-7.25,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.18,57.82,5.00,2.38,129.28,-7.42,44.24,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.92,22.80,1.97,3.90,3.90,-4.90,13.7,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.2A,***,-,10.23,10.23,-1.77,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.97,80.32,6.94,5.14,5.14,-7.36,90,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.20A,81.44,7.04,3.77,3.77,-6.23,88.14,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.32A,2.00,0.17,0.56,0.56,-11.44,2.17,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.8A,***,-,3.69,3.69,-5.81,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.75,5.50,0.48,1.00,138.00,-6.50,5.5,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.70,31.12,2.69,1.81,130.71,-7.19,21.52,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.57,***,-,2.52,126.52,-3.78,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.54,0.00,0.00,0.95,123.15,-8.05,23.4,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.93,0.00,0.00,2.12,140.42,-3.48,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
KHO,"6,996",604.45,4.62,135.72,-9.53,"7,010",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.98,110.20,9.52,3.98,128.48,-6.02,70.3,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
M.7,129.50,11.19,2.15,116.15,-4.85,103.1,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
M.182,21.00,1.81,4.02,117.02,-8.98,19.6,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
M.5,3.60,0.31,0.43,112.43,-9.57,3.8,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.65,24.74,2.14,3.77,110.77,-3.23,26.09,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.76A,2.70,0.23,1.05,119.15,-7.55,1.2,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.89,0.05,0.00,1.35,106.35,-4.15,0,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.90,0.51,0.04,0.07,118.72,-6.43,0.54,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
E.68A,8.77,0.76,2.57,227.37,-2.63,3.34,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,20/7/2023,6.00น.
