station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,1.32,0.11,0.73,193.43,-4.77,0.72,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,6/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,6/5/2023,6.00น.
E.23,***,-,1.83,178.03,-7.17,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,6/5/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,2.97,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,6/5/2023,6.00น.
E.22B,5.30,0.46,0.43,143.13,-9.57,5.5,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,6/5/2023,6.00น.
E.91,18.55,1.60,1.89,1.89,-9.81,26.09,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.66A,51.07,4.41,3.90,154.80,-7.70,57.2,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.87,25.75,2.22,2.07,140.07,-6.43,36.92,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.95,***,-,1.72,1.72,-5.78,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.18,79.86,6.90,2.62,129.52,-7.18,85.11,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.92,***,-,1.93,1.93,-6.87,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.2A,34.27,2.96,10.37,10.37,-1.63,54.25,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.97,109.68,9.48,5.42,5.42,-7.08,111.36,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.20A,106.25,9.18,4.45,4.45,-5.55,110.93,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,6/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,6/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,6/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,6/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,6/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,6/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,6/5/2023,6.00น.
KHO,2480.00,214.27,1.96,133.06,-12.19,2420,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
E.98,82.00,7.08,3.65,128.15,-6.35,81.2,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
M.7,64.00,5.53,2.13,116.13,-4.87,62,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
M.182,***,-,5.70,118.70,-7.30,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
M.5,***,-,2.21,114.21,-7.79,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,6/5/2023,6.00น.
