station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.60,0.14,3.47,196.17,-2.03,1.11,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.32A,7.43,0.64,1.20,199.20,-10.80,7.09,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.5,26.34,2.28,3.59,189.69,-7.91,3.54,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.23,0.50,0.04,0.40,176.60,-8.60,0.45,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,21/6/2023,6.00น.
E.9,2.39,0.21,1.66,164.66,-9.34,2.51,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,21/6/2023,6.00น.
E.22B,13.32,1.15,0.84,143.54,-9.16,13.85,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,21/6/2023,6.00น.
E.91,25.64,2.22,2.05,2.05,-9.65,49.27,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.66A,89.37,7.72,4.65,155.55,-6.95,75.07,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.87,31.58,2.73,2.29,140.29,-6.21,35.85,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.95,***,-,2.34,2.34,-5.16,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.18,158.27,13.67,3.64,130.54,-6.16,155.83,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.92,***,-,2.73,2.73,-6.07,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.2A,121.97,10.54,11.14,11.14,-0.86,106.83,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.97,178.70,15.44,6.24,6.24,-6.26,112.2,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.20A,157.33,13.59,4.72,4.72,-5.28,94.55,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.32A,7.43,0.64,1.20,1.20,-10.80,7.09,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,21/6/2023,6.00น.
E.75,3.19,0.28,0.79,137.79,-6.71,3.19,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.70,6.53,0.56,1.03,129.93,-7.97,8.12,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.57,***,-,0.12,124.12,-6.18,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.54,4.80,0.41,2.16,124.36,-6.84,10.6,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,21/6/2023,6.00น.
KHO,"5,570",481.25,3.89,134.99,-10.26,"5,590",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
E.98,112.90,9.75,4.01,128.51,-5.99,106.6,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
M.7,270.40,23.36,2.97,116.97,-4.03,251.2,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
M.182,***,-,5.95,118.95,-7.05,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
M.5,109.80,9.49,2.45,114.45,-7.55,115.8,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/6/2023,6.00น.
