station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.46,0.04,0.46,193.16,-5.04,0.45,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,192.7,-2
E.32A,4.34,0.37,0.84,198.84,-11.16,3.58,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,198,-1
E.5,4.80,0.41,3.45,189.55,-8.05,3.53,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,186.1,-1
E.23,0.65,0.06,0.46,176.66,-8.54,0.67,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,176.2,-1
E.21,***,-,4.55,167.55,-6.95,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,163,-1
E.9,2.20,0.19,1.80,152.90,-9.20,2.92,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.28,146.98,-5.32,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,142.7,-1.1
E.22B,5.44,0.47,0.59,151.49,-9.41,5.44,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,150.9,-1
E.85,0.00,0.00,1.55,226.35,-3.65,0.06,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,224.800,-1
E.91,***,-,1.45,139.45,-10.25,2.88,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,138,-1
E.66A,43.36,3.75,3.78,130.68,-7.82,52.2,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,126.9,-1.1
E.87,64.94,5.61,3.48,132.38,-5.02,75,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,128.9,-1
E.95,***,-,0.54,124.54,-6.96,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,124,-1.32
E.18,83.15,7.18,2.79,124.99,-7.01,73.88,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,122.2,-1
E.92,42.09,3.64,5.43,129.93,-3.37,36.11,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.34,124.34,-1.66,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,114,-1
E.97,123.44,10.67,5.63,118.63,-6.87,136.64,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,113,-1
E.20A,123.49,10.67,4.26,116.26,-5.74,158.18,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,112,-1.5
E.32A,4.34,0.37,0.84,198.84,-11.16,3.58,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,198,-1
E.8A,***,-,3.77,136.97,-5.73,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,133.2,-1
E.75,21.47,1.86,1.53,138.53,-5.97,33.7,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,137,-1
E.70,50.72,4.38,2.42,133.52,-6.58,52.88,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.08,170.18,-5.22,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,169.100,-1
E.54,37.10,3.21,2.69,140.99,-6.31,50.1,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.19,227.69,-3.41,***,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,225.5,-1
KHO,"23,472",2027.98,10.60,99.63,-3.55,"24,010",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,89.03,-1
E.98,170.00,14.69,4.60,111.60,-5.40,220,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,107,-1.5
M.7,312.00,26.96,2.83,107.83,-4.17,336,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,105,-1
M.182,46.00,3.97,4.52,111.02,-8.48,44.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,106.5,-1
M.5,50.40,4.35,1.72,111.72,-8.28,47.5,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,110,-2.65
E.65,36.25,3.13,4.25,163.25,-2.75,38.25,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,159,-1
E.76A,1.30,0.11,0.80,164.70,-7.80,0.8,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,18/8/2023,6.00น.,163.900,-1
