station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.25,0.02,0.32,193.02,-5.18,0.49,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,18/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,18/5/2023,6.00น.
E.23,***,-,1.88,178.08,-7.12,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,18/5/2023,6.00น.
E.9,2.86,0.25,1.70,164.70,-9.30,3.09,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,18/5/2023,6.00น.
E.22B,4.80,0.41,0.38,143.08,-9.62,5,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,18/5/2023,6.00น.
E.91,18.55,1.60,1.89,1.89,-9.81,28.75,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.66A,36.77,3.18,3.62,154.52,-7.98,46.47,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.87,22.00,1.90,1.92,139.92,-6.58,24.5,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.95,***,-,1.64,1.64,-5.86,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.18,72.86,6.30,2.50,129.40,-7.30,82.2,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.92,***,-,1.80,1.80,-7.00,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.2A,51.90,4.48,10.52,10.52,-1.48,53.07,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.97,80.91,6.99,5.07,5.07,-7.43,86.66,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.20A,57.84,5.00,4.25,4.25,-5.75,87.52,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,18/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,18/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,18/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,18/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,18/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,18/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,18/5/2023,6.00น.
KHO,2560.00,221.18,2.07,133.17,-12.08,2720,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
E.98,73.10,6.32,3.53,128.03,-6.47,92.4,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
M.7,76.00,6.57,2.19,116.19,-4.81,70,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
M.182,***,-,5.70,118.70,-7.30,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
M.5,***,-,2.18,114.18,-7.82,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,18/5/2023,6.00น.
