station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.6C,26.95,2.33,4.53,197.23,-0.97,2.14,15.95536041,102.0336304,5.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,192.7,-2,0.96,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.32A,37.48,3.24,3.78,201.78,-8.22,28.71,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,198,-1,3.17,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,9.20,0.79,3.80,189.90,-7.70,11.9,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,186.1,-1,3.93,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.23,46.39,4.01,5.67,181.87,-3.33,45.56,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,176.2,-1,5.64,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.21,***,-,5.70,168.70,-5.80,***,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,163,-1,5.66,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.9,49.20,4.25,5.36,156.46,-5.64,40.6,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,151.1,-1,4.93,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.16A,***,-,4.77,147.47,-4.83,***,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,142.7,-1.1,4.56,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.22B,60.95,5.27,2.88,153.78,-7.12,41.47,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,150.9,-1,2.22,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.85,5.58,0.48,2.67,227.47,-2.53,6.41,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,224.800,-1,2.78,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.91,254.96,22.03,5.96,143.96,-5.74,203.44,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,138,-1,5.27,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.66A,346.49,29.94,8.03,134.93,-3.57,357.9,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,126.9,-1.1,8.15,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.87,96.82,8.37,5.57,134.47,-2.93,95.56,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,128.9,-1,5.36,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.95,***,-,5.60,129.60,-1.90,***,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,124,-1.32,5.28,E.95_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.18,688.48,59.48,7.65,129.85,-2.15,651.74,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,122.2,-1,7.38,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
