station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,3.07,0.27,3.71,196.41,-1.79,3.13,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.32A,5.20,0.45,0.94,198.94,-11.06,4.51,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.5,23.34,2.02,3.47,189.57,-8.03,3.49,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.23,0.42,0.04,0.37,176.57,-8.63,0.42,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,7/7/2023,6.00น.
E.9,3.44,0.30,1.75,164.75,-9.25,3.44,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.16A,***,-,2.14,153.24,-7.46,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.22B,45.48,3.93,2.15,144.85,-7.85,65.34,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,7/7/2023,6.00น.
E.91,122.16,10.55,3.92,3.92,-7.78,122.16,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.66A,172.08,14.87,5.98,156.88,-5.62,168.78,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.87,54.57,4.71,3.16,141.16,-5.34,61.07,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.95,***,-,2.40,135.60,-5.10,125.34,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.18,266.64,23.04,4.57,131.47,-5.23,241.77,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.92,226.80,19.60,9.24,9.24,0.44,189,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,7/7/2023,6.00น.
E.2A,202.00,17.45,10.71,10.71,-1.29,220,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.97,350.29,30.27,7.70,7.70,-4.80,276.92,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.20A,304.46,26.31,5.69,5.69,-4.31,225.4,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.32A,5.20,0.45,0.94,0.94,-11.06,4.51,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,7/7/2023,6.00น.
E.75,3.63,0.31,0.83,137.83,-6.67,4.51,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.70,240.20,20.75,6.16,135.06,-2.84,228.3,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.57,***,-,1.25,125.25,-5.05,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.54,184.36,15.93,5.27,127.47,-3.73,176.68,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.93,0.00,0.00,2.30,140.60,-3.30,***,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
KHO,"8,392",725.07,5.29,136.39,-8.86,"8,110",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.98,237.00,20.48,5.27,129.77,-4.73,160,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
M.7,136.00,11.75,2.49,116.49,-4.51,102,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
M.182,41.50,3.59,4.43,117.43,-8.57,41.5,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
M.5,26.40,2.28,1.16,113.16,-8.84,27.2,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.65,33.75,2.92,4.15,111.15,-2.85,45.88,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.76A,6.80,0.59,1.54,119.64,-7.06,16.32,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.89,1.50,0.13,1.85,106.85,-3.65,3.26,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.90,4.40,0.38,0.69,119.34,-5.81,8.34,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
E.68A,11.00,0.95,2.65,227.45,-2.55,23.8,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,7/7/2023,6.00น.
