station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,4/4/2023,6:00 น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.5,-,-,4/4/2023,6:00 น.
E.23,0.29,0.03,2.87,179.07,-6.13,0.32,15.681611,102.0095,9,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.5,-,-,4/4/2023,6:00 น.
E.9,3.79,0.33,1.78,164.78,-9.22,3.9,16.097,102.569944,11,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.6,-,-,4/4/2023,6:00 น.
E.22B,29.59,2.56,1.5,144.2,-8.5,26.53,16.6545,102.823861,10,▲,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.2,-,-,4/4/2023,6:00 น.
E.91,38.72,3.35,2.34,2.34,-9.36,39.63,16.366056,102.949806,11.7,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.66A,73.54,6.35,4.34,155.24,-7.26,60.77,16.208361,103.527639,11.6,▲,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.87,57.95,5.01,3.29,141.29,-5.21,58.73,16.340611,103.576583,8.5,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.95,-,-,1.86,1.86,-5.64,-,16.17179,103.78869,7.5,►,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.18,108.63,9.39,3.03,129.93,-6.77,109.44,16.034167,103.907056,9.8,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.92,0,0,2.31,2.31,-6.49,0,16.109472,104.011222,8.8,►,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.2A,55.9,4.83,10.88,10.88,-1.12,58.37,15.7995,104.134917,12,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.97,73.58,6.36,5.23,5.23,-7.27,36.6,15.66247824,104.1874164,12.5,▲,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.20A,48.75,4.21,4.33,4.33,-5.67,41.08,15.524944,104.249917,10,▲,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,4/4/2023,6:00 น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.5,-,-,4/4/2023,6:00 น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.5,-,-,4/4/2023,6:00 น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9,-,-,4/4/2023,6:00 น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.3,-,-,4/4/2023,6:00 น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9,-,-,4/4/2023,6:00 น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.6,-,-,4/4/2023,6:00 น.
KHO,3260,281.66,2.52,133.62,-11.63,3240,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
E.98,25.6,2.21,2.79,127.29,-7.21,24,15.304324,104.49942,10,▲,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
M.7,19,1.64,1.79,115.79,-5.21,25,15.22142,104.849255,7,▼,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
M.182,-,-,5.72,118.72,-7.28,-,15.143539,104.570125,13,►,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
M.5,-,-,2.2,114.2,-7.8,-,15.301075,104.19486,10,►,ระดับต่ำกว่าตลิ่ง,4/4/2023,6:00 น.
