station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,2.88,0.25,3.68,196.38,-1.82,1.18,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.32A,3.25,0.28,0.71,198.71,-11.29,3.42,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.5,24.00,2.07,3.50,189.60,-8.00,3.5,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.23,0.92,0.08,0.57,176.77,-8.43,0.8,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,3/7/2023,6.00น.
E.9,4.60,0.40,1.85,164.85,-9.15,2.97,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.16A,***,-,2.42,153.52,-7.18,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.22B,38.13,3.29,1.85,144.55,-8.15,34.94,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,3/7/2023,6.00น.
E.91,99.63,8.61,3.45,3.45,-8.25,53.63,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.66A,67.92,5.87,4.23,155.13,-7.37,43.41,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.87,11.40,0.98,1.42,139.42,-7.08,8.4,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.95,***,-,0.01,133.21,-7.49,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.18,85.11,7.35,2.71,129.61,-7.09,85.11,16.034167,103.907056,9.80,►,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.92,4.00,0.35,2.00,2.00,-6.80,4.88,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.2A,29.55,2.55,10.06,10.06,-1.94,27.76,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.97,52.27,4.52,4.82,4.82,-7.68,94.87,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.20A,37.40,3.23,4.07,4.07,-5.93,50.14,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.32A,3.25,0.28,0.71,0.71,-11.29,3.42,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,3/7/2023,6.00น.
E.75,6.04,0.52,1.03,138.03,-6.47,3.41,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.70,18.32,1.58,1.41,130.31,-7.59,1.12,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.57,***,-,0.28,124.28,-6.02,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.54,1.50,0.13,2.05,124.25,-6.95,***,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.93,***,-,2.25,140.55,-3.35,***,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
KHO,"6,210",536.54,4.02,135.12,-10.13,"5,730",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.98,39.50,3.41,3.05,127.55,-6.95,103.9,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
M.7,96.00,8.29,2.29,116.29,-4.71,98,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
M.182,38.00,3.28,4.36,117.36,-8.64,39.5,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
M.5,25.60,2.21,1.14,113.14,-8.86,26.4,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.65,4.81,0.42,2.24,109.24,-4.76,3.89,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.76A,1.65,0.14,0.87,118.97,-7.73,1.65,16.86067963,103.5948563,8.6,►,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.89,10.28,0.89,2.50,107.50,-3.00,0.19,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.90,***,-,-0.23,118.42,-6.73,***,16.77222061,103.6483307,6.5,►,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
E.68A,13.60,1.18,2.78,227.58,-2.42,23.4,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,3/7/2023,6.00น.
