station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,7.09,0.61,0.83,193.53,-4.67,4.17,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,192.7,-2
E.32A,7.34,0.63,1.19,199.19,-10.81,7.51,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,198,-1
E.5,8.88,0.77,3.78,189.88,-7.72,3.76,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,186.1,-1
E.23,1.62,0.14,0.83,177.03,-8.17,1.62,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,176.2,-1
E.21,***,-,4.87,167.87,-6.63,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,163,-1
E.9,8.85,0.76,2.55,153.65,-8.45,5.88,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,151.1,-1
E.16A,***,-,2.16,144.86,-7.44,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,142.7,-1.1
E.22B,7.31,0.63,0.69,151.59,-9.31,8.62,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,150.9,-1
E.85,1.51,0.13,1.85,226.65,-3.35,1.57,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,224.800,-1
E.91,31.92,2.76,2.29,140.29,-9.41,21.36,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,138,-1
E.66A,59.48,5.14,4.09,130.99,-7.51,39.2,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,126.9,-1.1
E.87,70.57,6.10,4.34,133.24,-4.16,70.84,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,128.9,-1
E.95,***,-,0.77,124.77,-6.73,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,124,-1.32
E.18,109.27,9.44,3.05,125.25,-6.75,220.89,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,122.2,-1
E.92,82.40,7.12,7.14,131.64,-1.66,110.15,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,9.90,123.90,-2.10,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,114,-1
E.97,413.10,35.69,8.37,121.37,-4.13,439.8,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,113,-1
E.20A,466.65,40.32,6.77,118.77,-3.23,478.25,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,112,-1.5
E.32A,7.34,0.63,1.19,199.19,-10.81,7.51,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,198,-1
E.8A,***,-,3.70,136.90,-5.80,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,133.2,-1
E.75,42.67,3.69,2.49,139.49,-5.01,39.37,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,137,-1
E.70,60.08,5.19,2.68,133.78,-6.32,80.32,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,131.1,-1
E.57A,***,-,0.97,170.07,-5.33,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,169.100,-1
E.54,45.70,3.95,2.77,141.07,-6.23,53.4,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.24,227.74,-3.36,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,225.5,-1
KHO,"23,246",2008.45,10.60,99.63,-3.55,"23,450",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,89.03,-1
E.98,495.00,42.77,7.10,114.10,-2.90,495,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,107,-1.5
M.7,838.00,72.40,4.04,109.04,-2.96,874,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,9/8/2023,6.00น.,105,-1
