station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.6C,15.70,1.36,0.40,193.10,-5.10,0.57,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,192.7,1
E.32A,9.66,0.83,1.46,199.46,-10.54,8.63,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,198,1
E.5,7.28,0.63,3.68,189.78,-7.82,3.71,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,186.1,1
E.23,0.50,0.04,0.40,176.60,-8.60,0.55,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,176.2,1
E.21,***,-,4.48,167.48,-7.02,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,163,1
E.9,1.96,0.17,1.77,152.87,-9.23,2.04,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,151.1,1
E.16A,***,-,2.14,144.84,-7.46,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,142.7,1
E.22B,73.70,6.37,3.30,154.20,-6.70,63.07,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,150.9,1
E.85,2.59,0.22,2.03,226.83,-3.17,2.65,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,224.800,1
E.91,0.00,0.00,0.00,138.00,-11.70,89.4,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,138,1
E.66A,193.40,16.71,6.25,133.15,-5.35,162.86,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,126.9,1
E.87,72.25,6.24,4.82,133.72,-3.68,70.84,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,128.9,1
E.95,***,-,2.61,126.61,-4.89,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,124,1
