station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,15.14,1.31,0.57,193.27,-4.93,0.46,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,192.7,-2
E.32A,47.84,4.13,4.38,202.38,-7.62,22.13,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,198,-1
E.5,22.00,1.90,4.20,190.30,-7.30,3.64,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,186.1,-1
E.23,0.92,0.08,0.57,176.77,-8.43,0.95,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,176.2,-1
E.21,***,-,3.61,166.61,-7.89,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,163,-1
E.9,0.49,0.04,1.57,152.67,-9.43,1.05,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,151.1,-1
E.16A,***,-,4.26,146.96,-5.34,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,142.7,-1.1
E.22B,4.69,0.41,0.55,151.45,-9.45,5.06,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,150.9,-1
E.85,10.73,0.93,3.36,228.16,-1.84,8.62,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,224.800,-1
E.91,14.40,1.24,1.76,139.76,-9.94,12,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,138,-1
E.66A,44.92,3.88,3.81,130.71,-7.79,48.04,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,126.9,-1.1
E.87,54.89,4.74,3.16,132.06,-5.34,57.71,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,128.9,-1
E.95,***,-,0.73,124.73,-6.77,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,124,-1.32
