station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,29/4/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,29/4/2023,12.00น.
E.23,0.00,0.00,2.19,178.39,-6.81,0.01,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,29/4/2023,12.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.09,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,29/4/2023,12.00น.
E.22B,6.50,0.56,0.55,143.25,-9.45,6.5,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,29/4/2023,12.00น.
E.91,25.20,2.18,2.04,2.04,-9.66,25.64,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.66A,80.69,6.97,4.48,155.38,-7.12,78.14,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.87,67.96,5.87,3.67,141.67,-4.83,68.52,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.95,***,-,1.68,1.68,-5.82,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.18,90.37,7.81,2.80,129.70,-7.00,93.16,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.92,0.00,0.00,2.17,2.17,-6.63,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.2A,70.31,6.07,10.68,10.68,-1.32,81,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.97,104.72,9.05,5.36,5.36,-7.14,108.84,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.20A,110.93,9.58,4.47,4.47,-5.53,106.25,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,29/4/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,29/4/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,29/4/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,29/4/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,29/4/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,29/4/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,29/4/2023,12.00น.
KHO,2550.00,220.32,2.00,133.10,-12.15,2430,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
E.98,60.50,5.23,3.35,127.85,-6.65,60.5,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
M.7,62.00,5.36,2.12,116.12,-4.88,62,15.22142,104.849255,7.00,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
M.182,***,-,5.74,118.74,-7.26,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
M.5,***,-,2.23,114.23,-7.77,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,12.00น.
