station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.6C,12.72,1.10,0.40,193.10,-5.10,15.7,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,192.7,1
E.32A,7.00,0.60,1.15,199.15,-10.85,9.66,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,198,1
E.5,6.80,0.59,3.65,189.75,-7.85,3.68,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,186.1,1
E.23,0.50,0.04,0.40,176.60,-8.60,0.5,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,176.2,1
E.21,***,-,4.81,167.81,-6.69,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,163,1
E.9,1.80,0.16,1.75,152.85,-9.25,1.96,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,151.1,1
E.16A,***,-,2.15,144.85,-7.45,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,142.7,1
E.22B,57.91,5.00,2.78,153.68,-7.22,73.7,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,150.9,1
E.85,1.15,0.10,1.79,226.59,-3.41,2.59,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,224.800,1
E.91,99.84,8.63,3.64,141.64,-8.06,78.48,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,138,1
E.66A,181.34,15.67,6.09,132.99,-5.51,193.4,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,126.9,1
E.87,72.83,6.29,4.98,133.88,-3.52,72.25,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,128.9,1
E.95,***,-,3.48,127.48,-4.02,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,124,1
E.18,404.00,34.91,5.57,127.77,-4.23,357.3,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,122.2,1
E.92,225.60,19.49,9.23,133.73,0.43,255.6,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,28/7/2023,6.00น.,124.5,3
E.2A,***,-,10.94,124.94,-1.06,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,114,1
