station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.6C,0.40,0.03,0.46,193.16,-5.04,0.4,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,192.7,1
E.32A,11.00,0.95,1.60,199.60,-10.40,6.14,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,198,1
E.5,7.12,0.62,3.67,189.77,-7.83,3.56,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,186.1,1
E.23,0.65,0.06,0.46,176.66,-8.54,0.82,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,176.2,1
E.21,***,-,4.53,167.53,-6.97,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,163,1
E.9,2.12,0.18,1.79,152.89,-9.21,2.04,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,151.1,1
E.16A,***,-,2.25,144.95,-7.35,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,142.7,1
E.22B,39.37,3.40,2.12,153.02,-7.88,15.81,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,150.9,1
E.85,0.00,0.00,1.45,226.25,-3.75,0,16.5911111,101.983889,5.20,►,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,224.800,1
E.91,48.72,4.21,2.64,140.64,-9.06,23.76,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,138,1
E.66A,110.96,9.59,5.01,131.91,-6.59,74,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,126.9,1
E.87,69.17,5.98,3.89,132.79,-4.61,52.16,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,128.9,1
E.95,***,-,1.39,125.39,-6.11,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,124,1
E.18,170.46,14.73,3.63,125.83,-6.17,85,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,122.2,1
E.92,147.24,12.72,8.41,132.91,-0.39,84.5,16.109472,104.011222,8.80,▲,ระดับวิกฤติต่ำกว่าตลิ่ง,25/7/2023,6.00น.,124.5,2
E.2A,***,-,10.79,124.79,-1.21,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,114,1
E.97,184.12,15.91,6.37,119.37,-6.13,156,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,113,1
E.20A,154.09,13.31,4.59,116.59,-5.41,123.49,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,112,1
E.32A,11.00,0.95,1.60,199.60,-10.40,6.14,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,198,1
E.8A,***,-,3.91,137.11,-5.59,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,133.2,1
E.75,7.48,0.65,1.11,138.11,-6.39,6.94,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,137,1
E.70,202.20,17.47,5.57,136.67,-3.43,111.16,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,131.1,1
E.57A,***,-,1.42,170.52,-4.88,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,169.100,1
E.54,154.00,13.31,4.64,142.94,-4.36,94.11,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,138.3,1
E.93,***,-,2.16,227.66,-3.44,0,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,225.5,1
KHO,"9,284",802.14,5.73,94.76,-8.42,"8,350",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,89.03,1
E.98,161.00,13.91,4.51,111.51,-5.49,151,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,107,1
M.7,385.40,33.30,2.86,107.86,-4.14,204.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,105,1
M.182,47.00,4.06,4.54,111.04,-8.46,41.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,106.5,1
M.5,20.40,1.76,1.01,111.01,-8.99,17.6,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,110,1
E.65,69.54,6.01,5.31,164.31,-1.69,33.5,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,159,1
E.76A,22.56,1.95,2.82,166.72,-5.78,11.9,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,163.900,1
E.89,4.17,0.36,2.09,172.69,-3.41,1.6,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,170.600,1
E.90,21.73,1.88,2.51,163.11,-3.99,14.25,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,160.600,1
E.68A,16.28,1.41,2.93,197.63,-2.27,12.31,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,25/7/2023,6.00น.,194.700,1
