station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.41,0.04,3.11,195.81,-2.39,0.41,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.32A,1.92,0.17,0.55,198.55,-11.45,2,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.5,4.24,0.37,3.31,189.41,-8.19,3.33,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.23,0.67,0.06,0.47,176.67,-8.53,1.12,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.21,***,-,4.56,197.26,-6.94,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.9,1.64,0.14,1.73,164.73,-9.27,1.64,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.16A,***,-,2.12,153.22,-7.48,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.22B,11.44,0.99,0.91,143.61,-9.09,7.31,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.85,0.00,0.00,1.42,1.42,-3.78,0,16.5911111,101.983889,5.20,►,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.91,11.52,1.00,1.82,1.82,-9.88,11.52,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.66A,33.48,2.89,3.59,154.49,-8.01,32.44,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.87,27.00,2.33,2.18,140.18,-6.32,25.75,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.95,***,-,0.29,133.49,-7.21,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.18,68.94,5.96,2.56,129.46,-7.24,57.82,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.92,28.68,2.48,4.39,4.39,-4.41,22.8,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.2A,***,-,10.46,10.46,-1.54,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.97,79.44,6.86,5.13,5.13,-7.37,80.32,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.20A,71.26,6.16,3.63,3.63,-6.37,81.44,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.32A,1.92,0.17,0.55,0.55,-11.45,2,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.8A,***,-,3.68,3.68,-5.82,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.75,6.04,0.52,1.03,138.03,-6.47,5.5,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.70,32.40,2.80,1.85,130.75,-7.15,31.12,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.57,***,-,0.96,124.96,-5.34,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.54,24.10,2.08,2.53,124.73,-6.47,23.4,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.93,0.00,0.00,2.10,140.40,-3.50,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
KHO,"7,330",633.31,4.79,135.89,-9.36,"7,030",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.98,92.40,7.98,3.78,128.28,-6.22,110.2,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
M.7,152.80,13.20,2.22,116.22,-4.78,129.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
M.182,24.00,2.07,4.08,117.08,-8.92,21,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
M.5,3.40,0.29,0.42,112.42,-9.58,3.6,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.65,35.75,3.09,4.23,111.23,-2.77,24.74,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.76A,3.70,0.32,1.20,119.30,-7.40,2.7,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.89,0.13,0.01,1.43,106.43,-4.07,0.05,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.90,0.57,0.05,0.09,118.74,-6.41,0.51,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
E.68A,11.48,0.99,2.70,227.50,-2.50,8.77,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,21/7/2023,6.00น.
