station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.82,0.07,0.54,193.24,-4.96,0.82,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,30/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,30/5/2023,6.00น.
E.23,***,-,2.58,178.78,-6.42,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,30/5/2023,6.00น.
E.9,4.37,0.38,1.83,164.83,-9.17,4.13,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,30/5/2023,6.00น.
E.22B,5.80,0.50,0.48,143.18,-9.52,5.9,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,30/5/2023,6.00น.
E.91,34.17,2.95,2.24,2.24,-9.46,32.81,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,24,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.87,13.80,1.19,1.54,139.54,-6.96,10.6,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.95,***,-,0.89,0.89,-6.61,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.18,21.64,1.87,1.43,128.33,-8.37,22.2,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.92,***,-,1.82,1.82,-6.98,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.2A,26.12,2.26,9.64,9.64,-2.36,26.45,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.97,26.86,2.32,4.36,4.36,-8.14,27.25,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.20A,31.99,2.76,3.92,3.92,-6.08,45,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,30/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,30/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,30/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,30/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,30/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,30/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,30/5/2023,6.00น.
KHO,2940.00,254.02,2.33,133.43,-11.82,3100,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
E.98,55.60,4.80,3.28,127.78,-6.72,8.4,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
M.7,66.00,5.70,2.14,116.14,-4.86,80,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
M.182,***,-,5.37,118.37,-7.63,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
M.5,***,-,1.86,113.86,-8.14,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,30/5/2023,6.00น.
