station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.44,0.04,0.49,193.19,-5.01,0.45,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,192.7,-2
E.32A,3.00,0.26,0.68,198.68,-11.32,3.33,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,198,-1
E.5,4.72,0.41,3.43,189.53,-8.07,3.47,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,186.1,-1
E.23,0.72,0.06,0.49,176.69,-8.51,0.67,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,176.2,-1
E.21,***,-,4.51,167.51,-6.99,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,163,-1
E.9,1.56,0.13,1.72,152.82,-9.28,1.8,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,151.1,-1
E.16A,41.00,3.54,4.22,146.92,-5.38,***,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,142.7,-1.1
E.22B,5.25,0.45,0.58,151.48,-9.42,5.44,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,150.9,-1
E.85,5.20,0.45,2.62,227.42,-2.58,5.04,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,224.800,-1
E.91,11.85,1.02,1.59,139.59,-10.11,8.4,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,138,-1
E.66A,37.64,3.25,3.67,130.57,-7.93,40.76,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,126.9,-1.1
E.87,36.20,3.13,2.50,131.40,-6.00,51.04,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,128.9,-1
E.95,***,-,0.32,124.32,-7.18,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,124,-1.32
E.18,68.32,5.90,2.55,124.75,-7.25,70.79,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,122.2,-1
