station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.45,0.04,0.47,193.17,-5.03,0.49,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,192.7,-2
E.32A,3.50,0.30,0.74,198.74,-11.26,4.17,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,198,-1
E.5,5.50,0.48,3.55,189.65,-7.95,3.51,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,186.1,-1
E.23,0.67,0.06,0.47,176.67,-8.53,0.67,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,176.2,-1
E.21,***,-,4.61,167.61,-6.89,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,163,-1
E.9,3.63,0.31,1.97,153.07,-9.03,5.52,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.28,146.98,-5.32,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,142.7,-1.1
E.22B,5.62,0.49,0.60,151.50,-9.40,6,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,150.9,-1
E.85,0.72,0.06,1.72,226.52,-3.48,0.72,16.5911111,101.983889,5.20,►,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,224.800,-1
E.91,6.12,0.53,1.67,139.67,-10.03,8.28,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,138,-1
E.66A,44.40,3.84,3.80,130.70,-7.80,41.28,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,126.9,-1.1
E.87,69.11,5.97,3.87,132.77,-4.63,69.14,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,128.9,-1
E.95,***,-,0.40,124.40,-7.10,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,124,-1.32
E.18,79.44,6.86,2.73,124.93,-7.07,84.38,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,122.2,-1
E.92,21.48,1.86,3.79,128.29,-5.01,23.64,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,9.90,123.90,-2.10,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,114,-1
