station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.44,0.04,0.54,193.24,-4.96,0.42,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,192.7,-2
E.32A,3.08,0.27,0.69,198.69,-11.31,3.42,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,198,-1
E.5,4.68,0.40,3.42,189.52,-8.08,3.6,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,186.1,-1
E.23,0.85,0.07,0.54,176.74,-8.46,1.05,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,176.2,-1
E.21,***,-,3.79,166.79,-7.71,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,163,-1
E.9,1.48,0.13,1.71,152.81,-9.29,1.56,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.30,147.00,-5.30,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,142.7,-1.1
E.22B,6.00,0.52,0.62,151.52,-9.38,5.62,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,150.9,-1
E.85,1.08,0.09,1.69,226.49,-3.51,1.15,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,224.800,-1
E.91,28.08,2.43,2.21,140.21,-9.49,25.68,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,138,-1
E.66A,60.00,5.18,4.10,131.00,-7.50,74,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,126.9,-1.1
E.87,81.82,7.07,4.03,132.93,-4.47,73.74,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,128.9,-1
E.95,***,-,1.34,125.34,-6.16,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,124,-1.32
E.18,172.57,14.91,3.65,125.85,-6.15,146.19,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,122.2,-1
E.92,118.95,10.28,7.99,132.49,-0.81,128.25,16.109472,104.011222,8.80,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.84,124.84,-1.16,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,114,-1
E.97,234.00,20.22,6.90,119.90,-5.60,202,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,113,-1
E.20A,243.35,21.03,5.23,117.23,-4.77,184.09,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,112,-1.5
E.32A,3.08,0.27,0.69,198.69,-11.31,3.42,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,198,-1
E.8A,***,-,3.70,136.90,-5.80,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,133.2,-1
E.75,7.78,0.67,1.07,138.07,-6.43,13.74,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,137,-1
E.70,86.92,7.51,3.33,134.43,-5.67,114.44,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.14,170.24,-5.16,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,169.100,-1
E.54,55.60,4.80,2.86,141.16,-6.14,79.45,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,138.3,-1
E.93,0.74,0.06,2.14,227.64,-3.46,0.76,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,225.5,-1
KHO,"15,364",1327.45,7.90,96.93,-6.25,"15,858",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,89.03,-1
E.98,242.00,20.91,5.32,112.32,-4.68,159,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,107,-1.5
M.7,448.00,38.71,3.17,108.17,-3.83,376,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,105,-1
M.182,61.00,5.27,4.82,111.32,-8.18,61,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,106.5,-1
M.5,33.60,2.90,1.34,111.34,-8.66,32,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,110,-2.65
E.65,16.94,1.46,3.96,162.96,-3.04,16.57,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,159,-1
E.76A,2.82,0.24,1.07,164.97,-7.53,4.95,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,163.900,-1
E.89,0.01,0.00,1.31,171.91,-4.19,0.02,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,170.600,-1
E.90,0.02,0.00,1.38,161.98,-5.12,0.03,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,160.600,-1
E.68A,1.73,0.15,2.21,196.91,-2.99,1.73,17.08216095,102.450798,5.2,►,ระดับต่ำกว่าตลิ่ง,27/8/2023,6.00น.,194.700,-0.7
