station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.80,0.07,0.53,193.23,-4.97,0.67,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,23/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,23/5/2023,6.00น.
E.23,***,-,1.90,178.10,-7.10,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,23/5/2023,6.00น.
E.9,2.86,0.25,1.70,164.70,-9.30,2.62,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,23/5/2023,6.00น.
E.22B,5.40,0.47,0.44,143.14,-9.56,5.4,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,23/5/2023,6.00น.
E.91,11.16,0.96,1.66,1.66,-10.04,10.92,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.66A,27.07,2.34,3.43,154.33,-8.17,19.41,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.87,11.40,0.98,1.42,139.42,-7.08,12,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.95,***,-,0.86,0.86,-6.64,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.18,33.75,2.92,1.83,128.73,-7.97,40.17,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.92,***,-,1.80,1.80,-7.00,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.2A,28.90,2.50,9.98,9.98,-2.02,29.8,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.97,30.74,2.66,4.46,4.46,-8.04,37.34,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.20A,45.00,3.89,4.20,4.20,-5.80,41.49,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,23/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,23/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,23/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,23/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,23/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,23/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,23/5/2023,6.00น.
KHO,2790.00,241.06,2.20,133.30,-11.95,2790,15.334863,105.475075,14.15,►,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
E.98,11.20,0.97,2.43,126.93,-7.57,29.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
M.7,66.00,5.70,2.14,116.14,-4.86,68,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
M.182,***,-,5.49,118.49,-7.51,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
M.5,***,-,1.97,113.97,-8.03,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,23/5/2023,6.00น.
