station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.30,0.03,0.34,193.04,-5.16,0.49,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,17/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,17/5/2023,12.00น.
E.23,***,-,1.68,177.88,-7.32,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,17/5/2023,12.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,3.09,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,17/5/2023,12.00น.
E.22B,4.90,0.42,0.39,143.09,-9.61,5,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,17/5/2023,12.00น.
E.91,20.32,1.76,1.93,1.93,-9.77,28.75,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.66A,45.45,3.93,3.79,154.69,-7.81,46.47,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.87,23.25,2.01,1.97,139.97,-6.53,24.5,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.95,***,-,1.59,1.59,-5.91,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.18,75.19,6.50,2.54,129.44,-7.26,82.2,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.92,***,-,1.80,1.80,-7.00,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.2A,53.07,4.59,10.53,10.53,-1.47,53.07,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.97,81.73,7.06,5.08,5.08,-7.42,86.66,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.20A,78.16,6.75,4.33,4.33,-5.67,87.52,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,17/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,17/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,17/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,17/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,17/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,17/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,17/5/2023,12.00น.
KHO,2640.00,228.10,2.11,133.21,-12.04,2720,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
E.98,78.80,6.81,3.61,128.11,-6.39,92.4,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
M.7,78.00,6.74,2.20,116.20,-4.80,70,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
M.182,***,-,5.69,118.69,-7.31,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
M.5,***,-,2.17,114.17,-7.83,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,12.00น.
