station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,27/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,27/4/2023,6.00น.
E.23,0.20,0.02,2.70,178.90,-6.30,0.34,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,27/4/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,2.97,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,27/4/2023,6.00น.
E.22B,11.74,1.01,0.78,143.48,-9.22,11.48,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,27/4/2023,6.00น.
E.91,32.35,2.80,2.20,2.20,-9.50,47.09,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.66A,78.14,6.75,4.43,155.33,-7.17,65.88,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.87,73.84,6.38,3.88,141.88,-4.62,73,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.95,***,-,1.89,1.89,-5.61,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.18,101.30,8.75,2.94,129.84,-6.86,92.35,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.92,0.00,0.00,2.29,2.29,-6.51,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.2A,50.85,4.39,10.69,10.69,-1.31,50.68,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.97,32.60,2.82,4.77,4.77,-7.73,35.8,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.20A,43.32,3.74,4.27,4.27,-5.73,41.64,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,27/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,27/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,27/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,27/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,27/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,27/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,27/4/2023,6.00น.
KHO,2410.00,208.22,1.94,133.04,-12.21,2490,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.98,28.00,2.42,2.84,127.34,-7.16,13.2,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
M.7,41.80,3.61,2.01,116.01,-4.99,37,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
M.182,***,-,5.72,118.72,-7.28,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
M.5,***,-,2.20,114.20,-7.80,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
