station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,52.71,4.55,0.76,193.46,-4.74,20.35,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,192.7,-2
E.32A,97.04,8.38,6.54,204.54,-5.46,62.07,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,198,-1
E.5,80.38,6.94,5.18,191.28,-6.32,4.08,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,186.1,-1
E.23,1.40,0.12,0.76,176.96,-8.24,2.22,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,176.2,-1
E.21,***,-,5.11,168.11,-6.39,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,163,-1
E.9,9.93,0.86,2.67,153.77,-8.33,4.89,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,151.1,-1
E.16A,***,-,4.33,147.03,-5.27,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,142.7,-1.1
E.22B,4.69,0.41,0.55,151.45,-9.45,4.69,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,150.9,-1
E.85,10.45,0.90,3.32,228.12,-1.88,8.47,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,224.800,-1
E.91,12.15,1.05,1.61,139.61,-10.09,2.13,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,138,-1
E.66A,54.28,4.69,3.99,130.89,-7.61,53.24,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,126.9,-1.1
E.87,86.24,7.45,4.23,133.13,-4.27,74.37,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,128.9,-1
E.95,***,-,1.21,125.21,-6.29,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,124,-1.32
E.18,164.13,14.18,3.57,125.77,-6.23,113.49,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,122.2,-1
E.92,316.56,27.35,9.76,134.26,0.96,242.2,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,7/9/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.98,124.98,-1.02,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,114,-1
E.97,233.00,20.13,6.89,119.89,-5.61,195,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,113,-1
E.20A,241.90,20.90,5.22,117.22,-4.78,220.15,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,112,-1.5
E.32A,97.04,8.38,6.54,204.54,-5.46,62.07,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,198,-1
E.8A,***,-,3.80,137.00,-5.70,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,133.2,-1
E.75,20.64,1.78,2.11,139.11,-5.39,11.28,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,137,-1
E.70,408.00,35.25,8.08,139.18,-0.92,238.1,16.288389,104.004917,9.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,131.1,-1
E.57A,***,-,2.49,171.59,-3.81,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,169.100,-1
E.54,316.00,27.30,7.92,146.22,-1.08,168.04,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,138.3,-1
