station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.05,0.09,3.38,196.08,-2.12,1.18,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.32A,4.00,0.35,0.80,198.80,-11.20,4.77,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.5,24.52,2.12,3.52,189.62,-7.98,3.35,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.23,0.77,0.07,0.51,176.71,-8.49,1.07,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,25/6/2023,6.00น.
E.9,2.51,0.22,1.67,164.67,-9.33,2.39,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,25/6/2023,6.00น.
E.22B,19.64,1.70,1.08,143.78,-8.92,14.38,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,25/6/2023,6.00น.
E.91,15.89,1.37,1.83,1.83,-9.87,18.99,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.66A,40.35,3.49,3.69,154.59,-7.91,40.35,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.87,10.80,0.93,1.39,139.39,-7.11,10.8,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.95,***,-,1.60,134.80,-5.90,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.18,86.28,7.45,2.73,129.63,-7.07,96.42,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.92,4.80,0.41,2.10,2.10,-6.70,4.88,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.2A,33.10,2.86,10.36,10.36,-1.64,56.6,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.97,147.48,12.74,5.87,5.87,-6.63,185.51,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.20A,143.08,12.36,4.63,4.63,-5.37,184.7,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.32A,4.00,0.35,0.80,0.80,-11.20,4.77,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,25/6/2023,6.00น.
E.75,3.08,0.27,0.78,137.78,-6.72,2.75,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.70,3.74,0.32,0.94,129.84,-8.06,1.37,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.57,***,-,0.13,124.13,-6.17,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.54,1.50,0.13,2.05,124.25,-6.95,1.8,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,25/6/2023,6.00น.
KHO,"5,300",457.92,3.75,134.85,-10.40,"5,420",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
E.98,169.00,14.60,4.59,129.09,-5.41,200,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
M.7,208.00,17.97,2.77,116.77,-4.23,248,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
M.182,23.80,2.06,5.19,118.19,-7.81,25.2,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
M.5,11.80,1.02,1.82,113.82,-8.18,18.8,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,25/6/2023,6.00น.
