station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.79,0.15,3.50,196.20,-2.00,1.6,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.32A,6.66,0.58,1.11,199.11,-10.89,7.43,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.5,26.34,2.28,3.59,189.69,-7.91,3.59,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.23,0.52,0.04,0.41,176.61,-8.59,0.5,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,22/6/2023,6.00น.
E.9,2.39,0.21,1.66,164.66,-9.34,2.39,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,22/6/2023,6.00น.
E.22B,14.38,1.24,0.88,143.58,-9.12,13.32,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,22/6/2023,6.00น.
E.91,24.76,2.14,2.03,2.03,-9.67,25.64,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.66A,65.88,5.69,4.19,155.09,-7.41,89.37,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.87,24.75,2.14,2.03,140.03,-6.47,31.58,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.95,***,-,2.29,2.29,-5.21,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.18,151.76,13.11,3.56,130.46,-6.24,158.27,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.92,8.60,0.74,2.56,2.56,-6.24,10.3,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.2A,109.35,9.45,11.04,11.04,-0.96,121.97,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.97,198.16,17.12,6.44,6.44,-6.06,178.7,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.20A,186.80,16.14,4.88,4.88,-5.12,157.33,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.32A,6.66,0.58,1.11,1.11,-10.89,7.43,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,22/6/2023,6.00น.
E.75,3.08,0.27,0.78,137.78,-6.72,3.19,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.70,3.43,0.30,0.93,129.83,-8.07,6.53,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.57,***,-,0.11,124.11,-6.19,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.54,3.60,0.31,2.12,124.32,-6.88,4.8,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,22/6/2023,6.00น.
KHO,"5,180",447.55,3.70,134.80,-10.45,"5,680",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
E.98,160.00,13.82,4.50,129.00,-5.50,112.9,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
M.7,254.40,21.98,2.92,116.92,-4.08,270.4,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
M.182,***,-,5.88,118.88,-7.12,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
M.5,101.80,8.80,2.41,114.41,-7.59,109.8,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.
