station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.6C,8.02,0.69,2.22,194.92,-3.28,10.39,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,192.7,-2,2.57,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.32A,101.20,8.74,6.70,204.70,-5.30,171.08,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,198,-1,8.68,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,336.96,29.11,9.66,195.76,-1.84,363.46,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,186.1,-1,9.91,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.23,158.25,13.67,8.01,184.21,-0.99,142.64,15.681611,102.0095,9.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,176.2,-1,7.72,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.21,181.03,15.64,8.75,171.75,-2.75,176.72,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,163,-1,8.63,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.9,116.32,10.05,8.02,159.12,-2.98,111.36,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,151.1,-1,7.88,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.16A,91.00,7.86,5.15,147.85,-4.45,118.9,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,142.7,-1.1,5.57,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.22B,106.05,9.16,4.33,155.23,-5.67,148.75,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,150.9,-1,5.55,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.85,46.00,3.97,5.12,229.92,-0.08,75,16.5911111,101.983889,5.20,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,224.800,-1,5.22,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.91,489.44,42.29,8.88,146.88,-2.82,553.36,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,138,-1,9.58,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
