,,,,,,,,,,,,,,,,
,,,,,,,รายงานสภาพน้ำท่า ภาคตะวันออกเฉียงเหนือตอนล่าง(นครราชสีมา),,,,,,,,,
,,,,ศูนย์อุทกวิทยาชลประทานภาคตะวันออกเฉียงเหนือตอนล่าง(นครราชสีมา) สำนักบริหารจัดการน้ำและอุทกวิทยา กรมชลประทาน,,,,,,,,,,,,
,,,,,,,วันที่ 16 - 22 ธันวาคม 2565,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,สภาพน้ำท่า(วันที่) เวลา 6.00 น.,,,,,,,,
,,,,,,,,,,,,,,,,
ลำดับ,สถานี,ลุ่มน้ำ,อำเภอ,จังหวัด,ระดับตลิ่ง(ม.) | ความจุลำน้ำ(ลบ.ม./วินาที),ศ. 16 ธ.ค.,ส. 17 ธ.ค.,อา. 18 ธ.ค.,จ. 19 ธ.ค.,อ. 20 ธ.ค.,พฤ. 22 ธ.ค.,พฤ. 22 ธ.ค.,เฉลี่ย,กราฟ,ร้อยละของความจุ,แนวโน้ม
1,M.43A,มูล,ปากช่อง,นครราชสีมา,3.5,,,,,,,,,"<a id=""btn_283"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.85,
,,,,,100,,,,,,,,,,,
2,M.199,มูล,ปากช่อง,นครราชสีมา,5,,,,,,,,,"<a id=""btn_637"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",2,
,,,,,150,,,,,,,,,,,
3,M.89,มูล,ปากช่อง,นครราชสีมา,6.5,,,,,,,,,"<a id=""btn_286"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",1.84,
,,,,,125,,,,,,,,,,,
4,M.183B,มูล,ปากช่อง,นครราชสีมา,6,,,,,,,,,"<a id=""btn_271"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",1.43,
,,,,,70,,,,,,,,,,,
5,M.177,มูล,สีคิ้ว,นครราชสีมา,6.6,,,,,,,,,"<a id=""btn_291"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",9.23,
,,,,,110,,,,,,,,,,,
6,M.192,มูล,สูงเนิน,นครราชสีมา,4.3,,,,,,,,,"<a id=""btn_298"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.46,
,,,,,35,,,,,,,,,,,
7,M.191,มูล,เมืองนครราชสีมา,นครราชสีมา,3.5,,,,,,,,,"<a id=""btn_297"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",12.6,
,,,,,35,,,,,,,,,,,
8,M.164,มูล,เมืองนครราชสีมา,นครราชสีมา,3.5,,,,,,,,,"<a id=""btn_288"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",4.86,
,,,,,35,,,,,,,,,,,
9,M.145,มูล,ปากช่อง,นครราชสีมา,7.4,,,,,,,,,"<a id=""btn_274"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.5,
,,,,,150,,,,,,,,,,,
10,M.171,มูล,วังน้ำเขียว,นครราชสีมา,4.8,,,,,,,,,"<a id=""btn_289"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.09,
,,,,,765,,,,,,,,,,,
11,M.180,มูล,ปักธงชัย,นครราชสีมา,5.5,,,,,,,,,"<a id=""btn_269"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",7.22,
,,,,,67,,,,,,,,,,,
12,M.173,มูล,โชคชัย,นครราชสีมา,7.6,,,,,,,,,"<a id=""btn_290"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",2.59,
,,,,,290,,,,,,,,,,,
13,M.2A,มูล,เฉลิมพระเกียรติ,นครราชสีมา,6.7,,,,,,,,,"<a id=""btn_276"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.6,
,,,,,200,,,,,,,,,,,
14,M.188A,มูล,โนนสูง,นครราชสีมา,4.9,,,,,,,,,"<a id=""btn_295"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",8,
,,,,,70,,,,,,,,,,,
15,M.195,มูล,พิมาย,นครราชสีมา,6.8,,,,,,,,,"<a id=""btn_626"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",19.95,
,,,,,205,,,,,,,,,,,
16,M.184,มูล,พิมาย,นครราชสีมา,5.3,,,,,,,,,"<a id=""btn_293"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",8.79,
,,,,,132,,,,,,,,,,,
17,M.186,มูล,จักราช,นครราชสีมา,3.6,,,,,,,,,"<a id=""btn_294"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",12.69,
,,,,,52,,,,,,,,,,,
18,M.185A,มูล,ลำปลายมาศ,บุรีรัมย์,8.45,,,,,,,,,"<a id=""btn_272"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",2.98,
,,,,,248,,,,,,,,,,,
