station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,1.16,0.10,0.67,193.37,-4.83,1.14,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,7/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,7/5/2023,12.00น.
E.23,***,-,1.75,177.95,-7.25,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,7/5/2023,12.00น.
E.9,2.74,0.24,1.69,164.69,-9.31,2.86,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,7/5/2023,12.00น.
E.22B,5.00,0.43,0.40,143.10,-9.60,5.1,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,7/5/2023,12.00น.
E.91,12.62,1.09,1.72,1.72,-9.98,12.62,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,42.9,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.87,16.80,1.45,1.69,139.69,-6.81,17.4,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.95,***,-,1.44,1.44,-6.06,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.18,64.69,5.59,2.36,129.26,-7.44,69.94,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.92,***,-,1.90,1.90,-6.90,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.2A,31.19,2.69,10.26,10.26,-1.74,31.59,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.97,71.23,6.15,4.97,4.97,-7.53,79.27,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.20A,65.55,5.66,4.28,4.28,-5.72,75.82,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,7/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,7/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,7/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,7/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,7/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,7/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,7/5/2023,12.00น.
KHO,2630.00,227.23,2.08,133.18,-12.07,2610,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
E.98,71.70,6.19,3.51,128.01,-6.49,81.2,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
M.7,68.00,5.88,2.15,116.15,-4.85,66,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
M.182,***,-,5.67,118.67,-7.33,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
M.5,***,-,2.15,114.15,-7.85,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,7/5/2023,12.00น.
