station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,2.88,0.25,3.68,196.38,-1.82,3.07,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.32A,3.42,0.30,0.73,198.73,-11.27,5.2,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.5,23.34,2.02,3.47,189.57,-8.03,3.47,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.23,0.77,0.07,0.51,176.71,-8.49,0.42,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,8/7/2023,6.00น.
E.9,3.32,0.29,1.74,164.74,-9.26,3.44,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.16A,***,-,2.20,153.30,-7.40,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.22B,28.42,2.46,1.45,144.15,-8.55,45.48,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,8/7/2023,6.00น.
E.91,90.52,7.82,3.27,3.27,-8.43,122.16,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.66A,124.83,10.79,5.28,156.18,-6.32,172.08,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.87,41.73,3.61,2.67,140.67,-5.83,54.57,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.95,***,-,2.37,135.57,-5.13,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.18,265.33,22.92,4.56,131.46,-5.24,266.64,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.92,222.00,19.18,9.20,9.20,0.40,226.8,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,8/7/2023,6.00น.
E.2A,155.53,13.44,10.47,10.47,-1.53,202,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.97,401.96,34.73,8.15,8.15,-4.35,350.29,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.20A,368.78,31.86,6.17,6.17,-3.83,304.46,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.32A,3.42,0.30,0.73,0.73,-11.27,5.2,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,8/7/2023,6.00น.
E.75,3.52,0.30,0.82,137.82,-6.68,3.63,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.70,183.04,15.81,5.24,134.14,-3.76,240.2,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.57,***,-,1.16,125.16,-5.14,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.54,114.50,9.89,3.85,126.05,-5.15,184.36,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.93,0.25,0.02,2.50,140.80,-3.10,0,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
KHO,"8,150",704.16,5.15,136.25,-9.00,"8,550",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.98,304.50,26.31,5.83,130.33,-4.17,237,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
M.7,173.50,14.99,2.65,116.65,-4.35,136,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
M.182,41.50,3.59,4.43,117.43,-8.57,41.5,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
M.5,26.40,2.28,1.16,113.16,-8.84,26.4,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.65,27.93,2.41,3.91,110.91,-3.09,33.75,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.76A,3.35,0.29,1.15,119.25,-7.45,6.8,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.89,0.48,0.04,1.69,106.69,-3.81,1.5,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.90,0.84,0.07,0.06,118.71,-6.44,4.4,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
E.68A,9.80,0.85,2.59,227.39,-2.61,11,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,8/7/2023,6.00น.
