station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,27/3/2023
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,27/3/2023
E.23,0.36,0.03,3.00,179.20,-6.00,0.31,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,27/3/2023
E.9,3.79,0.33,1.78,164.78,-9.22,3.9,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,27/3/2023
E.22B,18.59,1.61,1.04,143.74,-8.96,18.59,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,27/3/2023
E.91,51.45,4.45,2.60,2.60,-9.10,42.36,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.66A,57.71,4.99,4.03,154.93,-7.57,51.07,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.87,60.29,5.21,3.38,141.38,-5.12,61.84,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.95,68.74,5.94,1.61,1.61,-5.89,74.18,16.17179,103.78869,7.50,▼,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.18,58.18,5.03,2.52,129.42,-7.28,59.64,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.92,0.00,0.00,2.49,2.49,-6.31,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.2A,41.03,3.54,10.49,10.49,-1.51,40.63,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.97,45.00,3.89,4.70,4.70,-7.80,63.7,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.20A,84.00,7.26,4.23,4.23,-5.77,92.94,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,27/3/2023
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,27/3/2023
