station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,9.73,128.38,0.23,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,27/9/2023,6.00น.,118.650,-1,9.89,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",#REF!,#REF!
E.16A,86.20,7.45,5.07,147.77,-4.53,84.4,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,142.7,-1.1,5.04,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,843.25,72.86,8.75,130.95,-1.05,836.36,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,122.2,-1,8.71,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1480.00,127.87,10.67,122.67,0.67,1500,15.524944,104.249917,10.00,▼,ระดับสูงกว่าตลิ่ง,27/9/2023,6.00น.,112,-1.5,10.7,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,192.80,16.66,9.08,172.08,-2.42,188.56,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,163,-1,8.96,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,48.49,4.19,2.47,153.37,-7.53,38.74,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,150.9,-1,2.09,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,184.75,15.96,8.45,184.65,-0.55,184,15.681611,102.0095,9.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,176.2,-1,8.44,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1260.00,108.86,12.50,126.50,0.50,1312.8,15.7995,104.134917,12.00,▼,ระดับสูงกว่าตลิ่ง,27/9/2023,6.00น.,114,-1,12.61,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,32.61,2.82,3.47,201.47,-8.53,35.56,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,198,-1,3.66,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,32.61,2.82,3.47,201.47,-8.53,35.56,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,198,-1,3.66,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
