station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,25.95,2.24,0.82,193.52,-4.68,14.21,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,192.7,-2
E.32A,9.74,0.84,1.47,199.47,-10.53,15.34,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,198,-1
E.5,9.74,0.84,3.83,189.93,-7.67,4.01,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,186.1,-1
E.23,1.58,0.14,0.82,177.02,-8.18,1.07,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,176.2,-1
E.21,***,-,4.93,167.93,-6.57,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,163,-1
E.9,1.56,0.13,1.72,152.82,-9.28,1.64,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,151.1,-1
E.16A,***,-,2.26,144.96,-7.34,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,142.7,-1.1
E.22B,27.39,2.37,1.56,152.46,-8.44,32.45,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,150.9,-1
E.85,2.23,0.19,1.97,226.77,-3.23,2.95,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,224.800,-1
E.91,53.52,4.62,2.74,140.74,-8.96,31.44,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,138,-1
E.66A,85.20,7.36,4.55,131.45,-7.05,93.04,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,126.9,-1.1
E.87,72.25,6.24,4.82,133.72,-3.68,71.92,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,128.9,-1
E.95,***,-,2.19,126.19,-5.31,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,124,-1.32
E.18,250.39,21.63,4.32,126.52,-5.48,195.78,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,122.2,-1
E.92,178.32,15.41,8.78,133.28,-0.02,164.04,16.109472,104.011222,8.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,9.98,123.98,-2.02,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,114,-1
E.97,397.50,34.34,8.25,121.25,-4.25,424.8,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,113,-1
E.20A,452.15,39.07,6.67,118.67,-3.33,489.85,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,112,-1.5
E.32A,9.74,0.84,1.47,199.47,-10.53,15.34,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,198,-1
E.8A,***,-,3.85,137.05,-5.65,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,133.2,-1
E.75,38.05,3.29,2.35,139.35,-5.15,36.4,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,137,-1
E.70,173.52,14.99,5.07,136.17,-3.93,183.6,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.24,170.34,-5.06,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,169.100,-1
E.54,117.50,10.15,3.91,142.21,-5.09,119.5,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.26,227.76,-3.34,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,225.5,-1
KHO,"22,476",1941.93,10.50,99.53,-3.65,"22,000",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,89.03,-1
E.98,528.00,45.62,7.32,114.32,-2.68,565.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,107,-1.5
M.7,1103.50,95.34,4.63,109.63,-2.37,1153,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,105,-1
M.182,89.00,7.69,5.14,111.64,-7.86,84,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,106.5,-1
M.5,45.50,3.93,1.63,111.63,-8.37,43.6,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,110,-2.65
E.65,82.30,7.11,5.65,164.65,-1.35,84.4,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,159,-1
E.76A,21.65,1.87,2.75,166.65,-5.85,33.62,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,163.900,-1
E.89,0.32,0.03,1.61,172.21,-3.89,0.42,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,170.600,-1
E.90,26.55,2.29,2.94,163.54,-3.56,38.75,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,160.600,-1
E.68A,2.30,0.20,2.26,196.96,-2.94,11.69,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,5/8/2023,6.00น.,194.700,-0.7
