station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.51,0.04,0.42,193.12,-5.08,0.54,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,7/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,7/6/2023,6.00น.
E.23,0.48,0.04,3.25,179.45,-5.75,0.49,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,7/6/2023,6.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.2,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,7/6/2023,6.00น.
E.22B,11.21,0.97,0.76,143.46,-9.24,6.4,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,7/6/2023,6.00น.
E.91,17.66,1.53,1.87,1.87,-9.83,9.22,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.66A,38.81,3.35,3.66,154.56,-7.94,33.2,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.87,26.77,2.31,2.11,140.11,-6.39,20.5,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.95,***,-,1.17,1.17,-6.33,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.18,50.68,4.38,2.12,129.02,-7.68,39,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.92,***,-,1.82,1.82,-6.98,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.2A,30.86,2.67,10.22,10.22,-1.78,29.39,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.97,24.53,2.12,4.30,4.30,-8.20,26.08,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.20A,36.23,3.13,4.05,4.05,-5.95,52.71,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,7/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,7/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,7/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,7/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,7/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,7/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,7/6/2023,6.00น.
KHO,3190.00,275.62,2.46,133.56,-11.69,3130,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
E.98,36.00,3.11,3.00,127.50,-7.00,39.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
M.7,82.00,7.08,2.22,116.22,-4.78,70,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
M.182,***,-,5.35,118.35,-7.65,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
M.5,***,-,1.84,113.84,-8.16,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,7/6/2023,6.00น.
