station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.6C,10.39,0.90,2.57,195.27,-2.93,13.68,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,192.7,-2,3.04,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.32A,171.08,14.78,8.68,206.68,-3.32,310,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,198,-1,10.52,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,363.46,31.40,9.91,196.01,-1.59,356.04,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,186.1,-1,9.84,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.23,142.64,12.32,7.72,183.92,-1.28,135.5,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,176.2,-1,7.55,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.21,176.72,15.27,8.63,171.63,-2.87,168.1,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,163,-1,8.39,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.9,111.36,9.62,7.88,158.98,-3.12,99.52,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,151.1,-1,7.51,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.16A,118.90,10.27,5.57,148.27,-4.03,134.3,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,142.7,-1.1,5.79,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.22B,148.75,12.85,5.55,156.45,-4.45,197.48,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,150.9,-1,6.86,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.85,75.00,6.48,5.22,230.02,0.02,82.5,16.5911111,101.983889,5.20,▼,ระดับสูงกว่าตลิ่ง,22/9/2023,6.00น.,224.800,-1,5.25,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.91,553.36,47.81,9.58,147.58,-2.12,598.48,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,138,-1,10.06,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.66A,638.23,55.14,10.81,137.71,-0.79,619.02,16.208361,103.527639,11.60,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,126.9,-1.1,10.64,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.87,118.80,10.26,7.07,135.97,-1.43,115.6,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,128.9,-1,6.99,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.95,***,***,***,***,***,***,16.17179,103.78869,,▲,ระดับสูงกว่าตลิ่ง,22/9/2023,6.00น.,124,-1.32,,E.95_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.18,816.41,70.54,8.59,130.79,-1.21,813.69,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,122.2,-1,8.57,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.92,363.00,31.36,10.10,134.60,1.30,421.75,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,22/9/2023,6.00น.,124.5,-0.8,10.55,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.2A,1442.40,124.62,12.88,126.88,0.88,1423.2,15.7995,104.134917,12.00,▲,ระดับสูงกว่าตลิ่ง,22/9/2023,6.00น.,114,-1,12.84,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.97,1183.20,102.23,12.44,125.44,-0.06,1163.6,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,113,-1,12.37,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.20A,1325.11,114.49,10.41,122.41,0.41,1200,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,22/9/2023,6.00น.,112,-1.5,10.2,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
