station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,20.35,1.76,0.98,193.68,-4.52,24.81,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,192.7,-2
E.32A,62.07,5.36,5.09,203.09,-6.91,15.92,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,198,-1
E.5,16.40,1.42,4.08,190.18,-7.42,3.98,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,186.1,-1
E.23,2.22,0.19,0.98,177.18,-8.02,1.1,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,176.2,-1
E.21,***,-,5.15,168.15,-6.35,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,163,-1
E.9,4.89,0.42,2.11,153.21,-8.89,3.18,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,151.1,-1
E.16A,***,-,4.22,146.92,-5.38,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,142.7,-1.1
E.22B,4.69,0.41,0.55,151.45,-9.45,4.69,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,150.9,-1
E.85,8.47,0.73,3.05,227.85,-2.15,3.6,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,224.800,-1
E.91,2.13,0.18,0.85,138.85,-10.85,2.13,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,138,-1
E.66A,53.24,4.60,3.97,130.87,-7.63,51.16,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,126.9,-1.1
E.87,74.37,6.43,3.78,132.68,-4.72,56.14,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,128.9,-1
E.95,***,-,0.71,124.71,-6.79,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,124,-1.32
E.18,113.49,9.81,3.09,125.29,-6.71,92.39,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,122.2,-1
E.92,242.20,20.93,9.24,133.74,0.44,166,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,6/9/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.87,124.87,-1.13,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,114,-1
E.97,195.00,16.85,6.51,119.51,-5.99,201,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,113,-1
E.20A,220.15,19.02,5.07,117.07,-4.93,239,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,112,-1.5
E.32A,62.07,5.36,5.09,203.09,-6.91,15.92,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,198,-1
E.8A,***,-,3.65,136.85,-5.85,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,133.2,-1
E.75,11.28,0.97,1.58,138.58,-5.92,8.04,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,137,-1
E.70,238.10,20.57,6.13,137.23,-2.87,232.5,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,131.1,-1
E.57A,***,-,2.58,171.68,-3.72,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,169.100,-1
