station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.69,0.06,3.32,196.02,-2.18,1.05,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.32A,3.42,0.30,0.73,198.73,-11.27,4,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.5,23.56,2.04,3.48,189.58,-8.02,3.52,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.23,0.57,0.05,0.43,176.63,-8.57,0.77,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,26/6/2023,6.00น.
E.9,2.39,0.21,1.66,164.66,-9.34,2.51,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,26/6/2023,6.00น.
E.22B,17.27,1.49,0.99,143.69,-9.01,19.64,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,26/6/2023,6.00น.
E.91,51.99,4.49,2.61,2.61,-9.09,15.89,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.66A,40.35,3.49,3.69,154.59,-7.91,40.35,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.87,10.80,0.93,1.39,139.39,-7.11,10.8,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.95,***,-,1.12,134.32,-6.38,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.18,86.28,7.45,2.73,129.63,-7.07,86.28,16.034167,103.907056,9.80,►,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.92,8.10,0.70,2.51,2.51,-6.29,4.8,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.2A,30.78,2.66,10.21,10.21,-1.79,33.1,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.97,101.43,8.76,5.32,5.32,-7.18,147.48,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.20A,65.55,5.66,4.28,4.28,-5.72,143.08,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.32A,3.42,0.30,0.73,0.73,-11.27,4,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,26/6/2023,6.00น.
E.75,2.97,0.26,0.77,137.77,-6.73,3.08,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.70,4.98,0.43,0.98,129.88,-8.02,3.74,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.57,***,-,0.16,124.16,-6.14,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.54,1.50,0.13,2.05,124.25,-6.95,1.5,16.442583,104.030889,9.00,►,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,26/6/2023,6.00น.
KHO,"5,092",439.95,3.65,134.75,-10.50,"5,380",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
E.98,128.20,11.08,4.18,128.68,-5.82,169,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
M.7,162.70,14.06,2.61,116.61,-4.39,208,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
M.182,22.80,1.97,5.14,118.14,-7.86,23.8,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
M.5,9.20,0.79,1.77,113.77,-8.23,10.8,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,26/6/2023,6.00น.
