station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,1.24,0.11,0.70,193.40,-4.80,0.69,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,14/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,14/5/2023,6.00น.
E.23,***,-,1.83,178.03,-7.17,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,14/5/2023,6.00น.
E.9,3.44,0.30,1.75,164.75,-9.25,3.55,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,14/5/2023,6.00น.
E.22B,5.30,0.46,0.43,143.13,-9.57,5.3,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,14/5/2023,6.00น.
E.91,28.75,2.48,2.12,2.12,-9.58,38.27,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.66A,58.73,5.07,4.05,154.95,-7.55,64.86,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.87,34.78,3.00,2.41,140.41,-6.09,35.32,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.95,***,-,1.99,1.99,-5.51,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.18,90.37,7.81,2.80,129.70,-7.00,58.27,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.92,***,-,1.84,1.84,-6.96,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.2A,53.07,4.59,10.53,10.53,-1.47,29.96,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.97,34.24,2.96,4.55,4.55,-7.95,34.62,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.20A,42.08,3.64,4.15,4.15,-5.85,41.49,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,14/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,14/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,14/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,14/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,14/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,14/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,14/5/2023,6.00น.
KHO,29320.00,2533.25,2.26,133.36,-11.89,29400,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
E.98,20.80,1.80,2.67,127.17,-7.33,21.2,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
M.7,58.00,5.01,2.10,116.10,-4.90,72,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
M.182,***,-,5.63,118.63,-7.37,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
M.5,***,-,2.11,114.11,-7.89,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,14/5/2023,6.00น.
