station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,15/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.5,-,-,15/4/2023,6.00น.
E.23,0.32,0.03,2.93,179.13,-6.07,0.34,15.681611,102.0095,9,▼,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.5,-,-,15/4/2023,6.00น.
E.9,3.55,0.31,1.76,164.76,-9.24,3.55,16.097,102.569944,11,►,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.6,-,-,15/4/2023,6.00น.
E.22B,12.27,1.06,0.8,143.5,-9.2,16.48,16.6545,102.823861,10,▼,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.2,-,-,15/4/2023,6.00น.
E.91,29.64,2.56,2.14,2.14,-9.56,30.08,16.366056,102.949806,11.7,▼,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.66A,44.43,3.84,3.77,154.67,-7.83,37.79,16.208361,103.527639,11.6,▲,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.87,55.35,4.78,3.19,141.19,-5.31,55.35,16.340611,103.576583,8.5,►,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.95,-,-,1.7,1.7,-5.8,-,16.17179,103.78869,7.5,►,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.18,89.78,7.76,2.79,129.69,-7.01,102.11,16.034167,103.907056,9.8,▼,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.92,0,0,2.39,2.39,-6.41,0,16.109472,104.011222,8.8,►,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.2A,51.2,4.42,10.71,10.71,-1.29,54.35,15.7995,104.134917,12,▼,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.97,77.68,6.71,5.27,5.27,-7.23,87.93,15.66247824,104.1874164,12.5,▼,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.20A,63.75,5.51,4.45,4.45,-5.55,62.5,15.524944,104.249917,10,▲,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,15/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.5,-,-,15/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.5,-,-,15/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9,-,-,15/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.3,-,-,15/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9,-,-,15/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.6,-,-,15/4/2023,6.00น.
KHO,2710,234.14,2.11,133.21,-12.04,2590,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
E.98,69.6,6.01,3.48,127.98,-6.52,32.5,15.304324,104.49942,10,▲,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
M.7,13,1.12,1.73,115.73,-5.27,11,15.22142,104.849255,7,▲,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
M.182,-,-,5.68,118.68,-7.32,-,15.143539,104.570125,13,►,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
M.5,-,-,2.18,114.18,-7.82,-,15.301075,104.19486,10,►,ระดับต่ำกว่าตลิ่ง,15/4/2023,6.00น.
