station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/3/2023
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,3/3/2023
E.23,0.23,0.02,2.76,178.96,-6.24,0.25,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,3/3/2023
E.9,3.67,0.32,1.77,164.77,-9.23,3.79,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,3/3/2023
E.22B,27.47,2.37,1.41,144.11,-8.59,29.59,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,3/3/2023
E.91,31.44,2.72,2.18,2.18,-9.52,40.54,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.66A,54.64,4.72,3.97,154.87,-7.63,58.73,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.87,27.98,2.42,3.54,141.54,-4.96,27.08,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.95,78.06,6.74,1.73,1.73,-5.77,78.84,16.17179,103.78869,7.50,▼,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.18,72.83,6.29,2.92,129.82,-6.88,71.27,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.92,0.00,0.00,2.73,2.73,-6.07,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.2A,50.94,4.40,10.89,10.89,-1.11,48.83,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.97,45.00,3.89,4.70,4.70,-7.80,40,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.20A,84.00,7.26,4.23,4.23,-5.77,77.52,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/3/2023
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,3/3/2023
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,3/3/2023
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,3/3/2023
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,3/3/2023
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,3/3/2023
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,3/3/2023
KHO,2655.00,229.39,2.10,133.20,-12.05,2670,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,3/3/2023
E.98,2.40,0.21,2.17,126.67,-7.83,4.8,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/3/2023
M.7,64.00,5.53,2.13,116.13,-4.87,68,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,3/3/2023
M.182,***,-,6.11,119.11,-6.89,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,3/3/2023
M.5,***,-,2.61,114.61,7.39,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,3/3/2023
