station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.87,0.08,3.35,196.05,-2.15,0.75,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.32A,7.94,0.69,1.26,199.26,-10.74,2.58,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.5,25.04,2.16,3.54,189.64,-7.96,3.48,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.23,0.50,0.04,0.40,176.60,-8.60,0.62,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,17/6/2023,6.00น.
E.9,2.16,0.19,1.64,164.64,-9.36,2.27,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,17/6/2023,6.00น.
E.22B,20.64,1.78,1.12,143.82,-8.88,18.06,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,17/6/2023,6.00น.
E.91,27.86,2.41,2.10,2.10,-9.60,40.54,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.66A,65.88,5.69,4.19,155.09,-7.41,36.77,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.87,17.80,1.54,1.74,139.74,-6.76,17.8,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.95,70.29,6.07,1.63,1.63,-5.87,***,16.17179,103.78869,7.50,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.18,99.67,8.61,2.92,129.82,-6.88,124.09,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.92,***,-,1.81,1.81,-6.99,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.2A,94.00,8.12,10.91,10.91,-1.09,101.78,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.97,133.20,11.51,5.70,5.70,-6.80,147.48,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.20A,94.55,8.17,4.40,4.40,-5.60,117.96,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.32A,7.94,0.69,1.26,1.26,-10.74,2.58,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,17/6/2023,6.00น.
E.75,3.30,0.29,0.80,137.80,-6.70,3.08,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.70,1.50,0.13,0.76,129.66,-8.24,0.25,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.57,***,-,0.14,124.14,-6.16,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.54,0.30,0.03,2.01,124.21,-6.99,***,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,17/6/2023,6.00น.
KHO,4440.00,383.62,3.27,134.37,-10.88,4580,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
E.98,115.60,9.99,4.04,128.54,-5.96,139,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
M.7,116.00,10.02,2.39,116.39,-4.61,130,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
M.182,***,-,5.17,118.17,-7.83,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
M.5,8.20,0.71,1.72,113.72,-8.28,9.2,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/6/2023,6.00น.
