station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,25/4/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,25/4/2023,12.00น.
E.23,0.32,0.03,2.92,179.12,-6.08,0.33,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,25/4/2023,12.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.2,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,25/4/2023,12.00น.
E.22B,17.80,1.54,1.01,143.71,-8.99,18.33,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,25/4/2023,12.00น.
E.91,45.55,3.94,2.49,2.49,-9.21,42.82,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.66A,52.09,4.50,3.92,154.82,-7.68,51.07,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.87,70.48,6.09,3.76,141.76,-4.74,68.8,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.95,***,-,1.88,1.88,-5.62,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.18,87.45,7.56,2.75,129.65,-7.05,86.86,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.92,0.00,0.00,2.33,2.33,-6.47,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.2A,49.31,4.26,10.60,10.60,-1.40,48.97,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.97,27.12,2.34,4.60,4.60,-7.90,28.67,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.20A,37.57,3.25,4.14,4.14,-5.86,37.57,15.524944,104.249917,10.00,►,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,25/4/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,25/4/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,25/4/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,25/4/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,25/4/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,25/4/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,25/4/2023,12.00น.
KHO,2500.00,216.00,2.00,133.10,-12.15,2540,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
E.98,20.40,1.76,2.66,127.16,-7.34,25.6,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
M.7,32.00,2.76,1.92,115.92,-5.08,31,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
M.182,***,-,5.70,118.70,-7.30,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
M.5,***,-,2.20,114.20,-7.80,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,25/4/2023,12.00น.
