station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.64,0.06,0.47,193.17,-5.03,0.69,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,10/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,10/5/2023,6.00น.
E.23,***,-,1.87,178.07,-7.13,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,10/5/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,2.97,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,10/5/2023,6.00น.
E.22B,5.00,0.43,0.40,143.10,-9.60,4.8,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,10/5/2023,6.00น.
E.91,18.99,1.64,1.90,1.90,-9.80,14.56,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.66A,31.66,2.74,3.52,154.42,-8.08,38.3,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.87,9.80,0.85,1.34,139.34,-7.16,11,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.95,***,-,1.00,1.00,-6.50,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.18,38.42,3.32,1.91,128.81,-7.89,45.42,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.92,***,-,1.84,1.84,-6.96,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.2A,30.12,2.60,10.13,10.13,-1.87,31.02,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.97,35.40,3.06,4.58,4.58,-7.92,38.12,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.20A,45.00,3.89,4.20,4.20,-5.80,55.27,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,10/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,10/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,10/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,10/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,10/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,10/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,10/5/2023,6.00น.
KHO,2940.00,254.02,2.26,133.36,-11.89,2740,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
E.98,32.00,2.76,2.92,127.42,-7.08,22,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
M.7,39.00,3.37,1.99,115.99,-5.01,54.4,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
M.182,***,-,5.61,118.61,-7.39,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
M.5,***,-,2.08,114.08,-7.92,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,6.00น.
