station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.6C,3.31,0.29,0.59,193.29,-4.91,6.55,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,192.7,1
E.32A,4.00,0.35,0.80,198.80,-11.20,4.51,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,198,1
E.5,5.20,0.45,3.52,189.62,-7.98,3.55,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,186.1,1
E.23,0.97,0.08,0.59,176.79,-8.41,0.92,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,176.2,1
E.21,***,-,4.74,167.74,-6.76,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,163,1
E.9,1.48,0.13,1.71,152.81,-9.29,1.48,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,151.1,1
E.16A,***,-,2.19,144.89,-7.41,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,142.7,1
E.22B,19.58,1.69,1.27,152.17,-8.73,26.58,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,150.9,1
E.85,0.48,0.04,1.68,226.48,-3.52,2.17,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,224.800,1
E.91,34.32,2.97,2.34,140.34,-9.36,44.88,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,138,1
E.66A,98.08,8.47,4.78,131.68,-6.82,133.16,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,126.9,1
E.87,71.74,6.20,4.68,133.58,-3.82,72.46,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,128.9,1
E.95,***,-,2.81,126.81,-4.69,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,124,1
E.18,330.27,28.54,4.97,127.17,-4.83,380.65,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,122.2,1
E.92,78.60,6.79,7.02,131.52,-1.78,109.6,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,124.5,1
E.2A,***,-,10.39,124.39,-1.61,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,114,1
E.97,594.08,51.33,9.56,122.56,-2.94,575.6,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,113,1
E.20A,595.54,51.45,7.61,119.61,-2.39,568.92,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,112,1
E.32A,4.00,0.35,0.80,198.80,-11.20,4.51,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,198,1
E.8A,***,-,3.65,136.85,-5.85,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,133.2,1
E.75,25.30,2.19,1.95,138.95,-5.55,25.3,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,137,1
E.70,53.96,4.66,2.51,133.61,-6.49,69.32,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,131.1,1
E.57A,***,-,1.03,170.13,-5.27,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,169.100,1
E.54,40.20,3.47,2.72,141.02,-6.28,41.3,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,138.3,1
E.93,1.09,0.09,2.65,228.15,-2.95,***,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,225.5,1
KHO,"11,408",985.65,6.75,95.78,-7.40,"9,110",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,89.03,1
E.98,559.50,48.34,7.53,114.53,-2.47,519,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,107,1
M.7,847.00,73.18,4.06,109.06,-2.94,680.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,105,1
M.182,53.50,4.62,4.67,111.17,-8.33,50,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,106.5,1
M.5,26.00,2.25,1.15,111.15,-8.85,23.2,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,110,1
E.65,63.42,5.48,5.13,164.13,-1.87,64.44,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,159,1
E.76A,16.71,1.44,2.37,166.27,-6.23,7.1,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,163.900,1
E.89,0.34,0.03,1.62,172.22,-3.88,0.6,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,31/7/2023,6.00น.,170.600,1
