station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.80,0.07,0.53,193.23,-4.97,0.82,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,31/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,31/5/2023,6.00น.
E.23,***,-,2.64,178.84,-6.36,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,31/5/2023,6.00น.
E.9,3.67,0.32,1.77,164.77,-9.23,4.37,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,31/5/2023,6.00น.
E.22B,5.80,0.50,0.48,143.18,-9.52,5.8,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,31/5/2023,6.00น.
E.91,24.76,2.14,2.03,2.03,-9.67,34.17,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.66A,81.71,7.06,4.50,155.40,-7.10,38.3,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.87,19.50,1.68,1.82,139.82,-6.68,13.8,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.95,***,-,0.87,0.87,-6.63,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.18,20.52,1.77,1.39,128.29,-8.41,21.64,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.92,***,-,1.81,1.81,-6.99,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.2A,25.96,2.24,9.62,9.62,-2.38,26.12,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.97,26.47,2.29,4.35,4.35,-8.15,26.86,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.20A,31.18,2.69,3.87,3.87,-6.13,31.99,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,31/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,31/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,31/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,31/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,31/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,31/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,31/5/2023,6.00น.
KHO,2940.00,254.02,2.33,133.43,-11.82,3100,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
E.98,35.00,3.02,2.98,127.48,-7.02,51.4,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
M.7,70.00,6.05,2.16,116.16,-4.84,66,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
M.182,***,-,5.35,118.35,-7.65,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
M.5,***,-,1.83,113.83,-8.17,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,31/5/2023,6.00น.
