station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.6C,2.03,0.18,0.67,193.37,-4.83,2.4,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,192.7,1
E.32A,4.94,0.43,0.91,198.91,-11.09,3.67,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,198,1
E.5,4.92,0.43,3.48,189.58,-8.02,3.47,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,186.1,1
E.23,1.17,0.10,0.67,176.87,-8.33,1.02,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,176.2,1
E.21,***,-,4.69,167.69,-6.81,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,163,1
E.9,2.12,0.18,1.79,152.89,-9.21,1.4,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,151.1,1
E.16A,***,-,2.33,145.03,-7.27,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,142.7,1
E.22B,15.00,1.30,1.10,152.00,-8.90,14.44,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,150.9,1
E.85,5.00,0.43,2.43,227.23,-2.77,0.36,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,224.800,1
E.91,19.92,1.72,2.04,140.04,-9.66,18,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,138,1
E.66A,58.96,5.09,4.08,130.98,-7.52,80.16,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,126.9,1
E.87,69.90,6.04,4.13,133.03,-4.37,70.57,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,128.9,1
E.95,***,-,1.87,125.87,-5.63,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,124,1
E.18,219.66,18.98,4.07,126.27,-5.73,252.84,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,122.2,1
E.92,73.20,6.32,6.84,131.34,-1.96,70.8,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,124.5,1
E.2A,***,-,10.09,124.09,-1.91,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,114,1
E.97,506.72,43.78,9.04,122.04,-3.46,563.84,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,113,1
E.20A,565.78,48.88,7.42,119.42,-2.58,593.98,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,112,1
E.32A,4.94,0.43,0.91,198.91,-11.09,3.67,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,198,1
E.8A,***,-,3.66,136.86,-5.84,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,133.2,1
E.75,27.82,2.40,2.04,139.04,-5.46,25.3,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,137,1
E.70,70.20,6.07,2.95,134.05,-6.05,64.4,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,131.1,1
E.57A,***,-,1.27,170.37,-5.03,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,169.100,1
E.54,52.30,4.52,2.83,141.13,-6.17,42.4,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,138.3,1
E.93,0.00,0.00,0.00,225.50,-5.60,1.44,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,225.5,1
KHO,"15,598",1347.67,8.46,97.49,-5.69,"13,230",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,89.03,1
E.98,596.00,51.49,7.73,114.73,-2.27,582,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,107,1
M.7,1054.00,91.07,4.52,109.52,-2.48,977.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,105,1
M.182,60.50,5.23,4.81,111.31,-8.19,55,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,106.5,1
M.5,30.80,2.66,1.27,111.27,-8.73,27.2,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,110,1
E.65,69.20,5.98,5.30,164.30,-1.70,62.74,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,159,1
E.76A,14.24,1.23,2.18,166.08,-6.42,13.2,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,163.900,1
E.89,0.27,0.02,1.57,172.17,-3.93,0.22,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,2/8/2023,6.00น.,170.600,1
