station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.60,0.14,3.47,196.17,-2.03,2.46,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.32A,2.50,0.22,0.62,198.62,-11.38,2.42,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.5,4.56,0.39,3.39,189.49,-8.11,3.43,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.23,0.55,0.05,0.42,176.62,-8.58,0.55,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.21,***,-,4.65,197.35,-6.85,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.9,1.64,0.14,1.73,164.73,-9.27,1.8,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.16A,***,-,2.29,153.39,-7.31,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.22B,6.56,0.57,0.65,143.35,-9.35,6.56,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.85,0.96,0.08,1.76,1.76,-3.44,0.78,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.91,19.44,1.68,2.03,2.03,-9.67,16.92,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.66A,26.20,2.26,3.45,154.35,-8.15,12.16,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.87,18.62,1.61,1.81,139.81,-6.69,18.62,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.95,***,-,-0.13,133.07,-7.63,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.18,34.97,3.02,2.01,128.91,-7.79,35.59,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.92,12.10,1.05,2.91,2.91,-5.89,15.7,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.2A,218.00,18.84,10.12,10.12,-1.88,218,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.97,71.52,6.18,5.04,5.04,-7.46,106.72,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.20A,26.53,2.29,3.74,3.74,-6.26,29.47,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.32A,2.50,0.22,0.62,0.62,-11.38,2.42,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.8A,***,-,3.78,3.78,-5.72,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.75,5.50,0.48,1.00,138.00,-6.50,5.28,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.70,5.60,0.48,1.00,129.90,-8.00,7.46,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.57,***,-,0.96,124.96,-5.34,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.54,5.40,0.47,2.18,124.38,-6.82,6,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.93,0.00,0.00,2.20,140.50,-3.40,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
KHO,"6,338",547.60,4.29,135.39,-9.86,"6,590",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.98,100.30,8.67,3.87,128.37,-6.13,106.6,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
M.7,169.80,14.67,2.27,116.27,-4.73,215,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
M.182,31.00,2.68,4.22,117.22,-8.78,39,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
M.5,10.40,0.90,0.68,112.68,-9.32,14.9,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.65,21.00,1.81,3.60,110.60,-3.40,17.6,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.76A,0.53,0.05,0.61,118.71,-7.99,0.26,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.89,0.00,0.00,1.26,106.26,-4.24,0,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.90,0.51,0.04,0.07,118.72,-6.43,0.51,16.77222061,103.6483307,6.5,►,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
E.68A,1.04,0.09,2.20,227.00,-3.00,3.97,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,16/7/2023,6.00น.
