station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.98,0.08,0.60,193.30,-4.90,1.14,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,8/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,8/5/2023,6.00น.
E.23,***,-,1.79,177.99,-7.21,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,8/5/2023,6.00น.
E.9,2.62,0.23,1.68,164.68,-9.32,2.86,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,8/5/2023,6.00น.
E.22B,4.90,0.42,0.39,143.09,-9.61,5.1,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,8/5/2023,6.00น.
E.91,14.07,1.22,1.78,1.78,-9.92,12.62,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.66A,29.62,2.56,3.48,154.38,-8.12,42.9,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.87,14.00,1.21,1.55,139.55,-6.95,17.4,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.95,***,-,1.35,1.35,-6.15,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.18,54.18,4.68,2.18,129.08,-7.62,69.94,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.92,***,-,1.87,1.87,-6.93,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.2A,31.10,2.69,10.25,10.25,-1.75,31.59,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.97,58.13,5.02,4.86,4.86,-7.64,79.27,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.20A,45.00,3.89,4.20,4.20,-5.80,75.82,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,8/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,8/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,8/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,8/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,8/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,8/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,8/5/2023,6.00น.
KHO,2630.00,227.23,2.08,133.18,-12.07,2610,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
E.98,59.10,5.11,3.33,127.83,-6.67,81.2,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
M.7,64.00,5.53,2.13,116.13,-4.87,66,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
M.182,***,-,5.64,118.64,-7.36,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
M.5,***,-,2.12,114.12,-7.88,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,8/5/2023,6.00น.
