station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.54,0.05,0.43,193.13,-5.07,0.82,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,3/6/2023,6.00น.
E.23,***,-,3.33,179.53,-5.67,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,3/6/2023,6.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.32,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,3/6/2023,6.00น.
E.22B,5.70,0.49,0.47,143.17,-9.53,5.7,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,3/6/2023,6.00น.
E.91,11.16,0.96,1.66,1.66,-10.04,15.89,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.66A,42.39,3.66,3.73,154.63,-7.87,51.58,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.87,15.80,1.37,1.64,139.64,-6.86,20,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.95,***,-,1.15,1.15,-6.35,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.18,22.48,1.94,1.46,128.36,-8.34,23.04,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.92,***,-,1.78,1.78,-7.02,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.2A,26.78,2.31,9.72,9.72,-2.28,26.29,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.97,25.69,2.22,4.33,4.33,-8.17,25.69,15.66247824,104.1874164,12.50,►,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.20A,39.74,3.43,4.11,4.11,-5.89,36.23,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,3/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,3/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,3/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,3/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,3/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,3/6/2023,6.00น.
KHO,2930.00,253.15,2.29,133.39,-11.86,2890,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
E.98,10.00,0.86,2.40,126.90,-7.60,0.2,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
M.7,70.00,6.05,2.16,116.16,-4.84,70,15.22142,104.849255,7.00,►,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
M.182,***,-,5.29,118.29,-7.71,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
M.5,***,-,1.79,113.79,-8.21,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,3/6/2023,6.00น.
